DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap
8/29/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,7.17%,"7,315.56"
8/29/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,7.17%,"7,315.56"
8/29/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,7.17%,"7,315.56"
8/29/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,7.17%,"7,315.56"
8/29/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,,9.67%,"45,204.35"
8/29/2024,RENT3,,,,,,,,,,,,"3,569.25",,,,,2024,14.0,,9.67%,"45,204.35"
8/29/2024,RENT3,,,,,,,,,,,,"3,955.15",,,,,2025,14.0,,9.67%,"45,204.35"
8/29/2024,RENT3,,,,,,,,,,,,"5,185.29",,,,,2026,14.0,,9.67%,"45,204.35"
8/29/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,,7.80%,"102,195.39"
8/29/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,,7.80%,"102,195.39"
8/29/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,,7.80%,"102,195.39"
8/29/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,,7.80%,"102,195.39"
8/29/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,6.36%,"1,221.92"
8/29/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,,6.36%,"1,221.92"
8/29/2024,SGML,,,,,,,,,,,,200,,,,,2025,7.0,,6.36%,"1,221.92"
8/29/2024,SGML,,,,,,,,,,,,322,,,,,2026,7.0,,6.36%,"1,221.92"
8/29/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,19.5,,5.56%,"40,881.31"
8/29/2024,RAIL3,,,,,,,,,,,,"2,004.93",,,,,2024,19.5,,5.56%,"40,881.31"
8/29/2024,RAIL3,,,,,,,,,,,,"2,150.05",,,,,2025,19.5,,5.56%,"40,881.31"
8/29/2024,RAIL3,,,,,,,,,,,,"3,093.64",,,,,2026,19.5,,5.56%,"40,881.31"
8/29/2024,STNE,,,,,,,,,,,,"1,574.60",,,,,2023,10.5,,6.69%,"4,075.71"
8/29/2024,STNE,,,,,,,,,,,,"1,942.89",,,,,2024,10.5,,6.69%,"4,075.71"
8/29/2024,STNE,,,,,,,,,,,,"2,009.37",,,,,2025,10.5,,6.69%,"4,075.71"
8/29/2024,STNE,,,,,,,,,,,,"2,921.00",,,,,2026,10.5,,6.69%,"4,075.71"
8/29/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,4.28%,"13,149.41"
8/29/2024,SMFT3,,,,,,,,,,,,527.14,,,,,2024,15.0,,4.28%,"13,149.41"
8/29/2024,SMFT3,,,,,,,,,,,,708.82,,,,,2025,15.0,,4.28%,"13,149.41"
8/29/2024,SMFT3,,,,,,,,,,,,"1,073.01",,,,,2026,15.0,,4.28%,"13,149.41"
8/29/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,14.0,,5.11%,"74,379.12"
8/29/2024,RDOR3,,,,,,,,,,,,"4,111.41",,,,,2024,14.0,,5.11%,"74,379.12"
8/29/2024,RDOR3,,,,,,,,,,,,"4,960.35",,,,,2025,14.0,,5.11%,"74,379.12"
8/29/2024,RDOR3,,,,,,,,,,,,"5,967.05",,,,,2026,14.0,,5.11%,"74,379.12"
8/29/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,13.0,,3.28%,"29,877.37"
8/29/2024,CPLE6,,,,,,,,,,,,"2,223.15",,,,,2024,13.0,,3.28%,"29,877.37"
8/29/2024,CPLE6,,,,,,,,,,,,"2,147.86",,,,,2025,13.0,,3.28%,"29,877.37"
8/29/2024,CPLE6,,,,,,,,,,,,"3,015.32",,,,,2026,13.0,,3.28%,"29,877.37"
8/29/2024,SBSP3,,,,,,,,,,,,"4,025.20",,,,,2023,10.5,,7.83%,"65,200.01"
8/29/2024,SBSP3,,,,,,,,,,,,"4,784.13",,,,,2024,10.5,,7.83%,"65,200.01"
8/29/2024,SBSP3,,,,,,,,,,,,"6,376.09",,,,,2025,10.5,,7.83%,"65,200.01"
8/29/2024,SBSP3,,,,,,,,,,,,"7,614.04",,,,,2026,10.5,,7.83%,"65,200.01"
9/5/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,11.0,,7.55%,"41,267.17"
9/5/2024,EQTL3,,,,,,,,,,,,"2,788.86",,,,,2024,11.0,,7.55%,"41,267.17"
9/5/2024,EQTL3,,,,,,,,,,,,"3,332.09",,,,,2025,11.0,,7.55%,"41,267.17"
9/5/2024,EQTL3,,,,,,,,,,,,"4,478.36",,,,,2026,11.0,,7.55%,"41,267.17"
9/5/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,4.59%,"12,295.85"
9/5/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,,4.59%,"12,295.85"
9/5/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,,4.59%,"12,295.85"
9/5/2024,GGPS3,,,,,,,,,,,,"1,081.25",,,,,2026,14.0,,4.59%,"12,295.85"
9/5/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,9.90%,"34,304.56"
9/5/2024,HAPV3,,,,,,,,,,,,"1,219.39",,,,,2024,13.0,,9.90%,"34,304.56"
9/5/2024,HAPV3,,,,,,,,,,,,"1,904.01",,,,,2025,13.0,,9.90%,"34,304.56"
9/5/2024,HAPV3,,,,,,,,,,,,"2,673.70",,,,,2026,13.0,,9.90%,"34,304.56"
9/5/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,7.10%,"7,141.92"
9/5/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,7.10%,"7,141.92"
9/5/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,7.10%,"7,141.92"
9/5/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,7.10%,"7,141.92"
9/5/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,,9.91%,"46,000.66"
9/5/2024,RENT3,,,,,,,,,,,,"3,569.25",,,,,2024,14.0,,9.91%,"46,000.66"
9/5/2024,RENT3,,,,,,,,,,,,"3,955.15",,,,,2025,14.0,,9.91%,"46,000.66"
9/5/2024,RENT3,,,,,,,,,,,,"5,185.29",,,,,2026,14.0,,9.91%,"46,000.66"
9/5/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,,7.19%,"103,330.50"
9/5/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,,7.19%,"103,330.50"
9/5/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,,7.19%,"103,330.50"
9/5/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,,7.19%,"103,330.50"
9/5/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,5.64%,"1,071.92"
9/5/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,,5.64%,"1,071.92"
9/5/2024,SGML,,,,,,,,,,,,200,,,,,2025,7.0,,5.64%,"1,071.92"
9/5/2024,SGML,,,,,,,,,,,,322,,,,,2026,7.0,,5.64%,"1,071.92"
9/5/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,19.5,,6.10%,"40,417.59"
9/5/2024,RAIL3,,,,,,,,,,,,"2,004.93",,,,,2024,19.5,,6.10%,"40,417.59"
9/5/2024,RAIL3,,,,,,,,,,,,"2,150.05",,,,,2025,19.5,,6.10%,"40,417.59"
9/5/2024,RAIL3,,,,,,,,,,,,"3,093.64",,,,,2026,19.5,,6.10%,"40,417.59"
9/5/2024,STNE,,,,,,,,,,,,"1,574.60",,,,,2023,10.5,,6.09%,"3,646.20"
9/5/2024,STNE,,,,,,,,,,,,"1,942.89",,,,,2024,10.5,,6.09%,"3,646.20"
9/5/2024,STNE,,,,,,,,,,,,"2,009.37",,,,,2025,10.5,,6.09%,"3,646.20"
9/5/2024,STNE,,,,,,,,,,,,"2,921.00",,,,,2026,10.5,,6.09%,"3,646.20"
9/5/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,4.41%,"13,137.69"
9/5/2024,SMFT3,,,,,,,,,,,,527.14,,,,,2024,15.0,,4.41%,"13,137.69"
9/5/2024,SMFT3,,,,,,,,,,,,708.82,,,,,2025,15.0,,4.41%,"13,137.69"
9/5/2024,SMFT3,,,,,,,,,,,,"1,073.01",,,,,2026,15.0,,4.41%,"13,137.69"
9/5/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,14.0,,5.37%,"75,935.84"
9/5/2024,RDOR3,,,,,,,,,,,,"4,111.41",,,,,2024,14.0,,5.37%,"75,935.84"
9/5/2024,RDOR3,,,,,,,,,,,,"4,960.35",,,,,2025,14.0,,5.37%,"75,935.84"
9/5/2024,RDOR3,,,,,,,,,,,,"5,967.05",,,,,2026,14.0,,5.37%,"75,935.84"
9/5/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,13.0,,3.59%,"31,119.19"
9/5/2024,CPLE6,,,,,,,,,,,,"2,223.15",,,,,2024,13.0,,3.59%,"31,119.19"
9/5/2024,CPLE6,,,,,,,,,,,,"2,147.86",,,,,2025,13.0,,3.59%,"31,119.19"
9/5/2024,CPLE6,,,,,,,,,,,,"3,015.32",,,,,2026,13.0,,3.59%,"31,119.19"
9/5/2024,SBSP3,,,,,,,,,,,,"4,025.20",,,,,2023,10.5,,8.07%,"65,193.17"
9/5/2024,SBSP3,,,,,,,,,,,,"4,784.13",,,,,2024,10.5,,8.07%,"65,193.17"
9/5/2024,SBSP3,,,,,,,,,,,,"6,376.09",,,,,2025,10.5,,8.07%,"65,193.17"
9/5/2024,SBSP3,,,,,,,,,,,,"7,614.04",,,,,2026,10.5,,8.07%,"65,193.17"
9/12/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,11.0,,6.99%,"39,708.02"
9/12/2024,EQTL3,,,,,,,,,,,,"2,788.86",,,,,2024,11.0,,6.99%,"39,708.02"
9/12/2024,EQTL3,,,,,,,,,,,,"3,332.09",,,,,2025,11.0,,6.99%,"39,708.02"
9/12/2024,EQTL3,,,,,,,,,,,,"4,478.36",,,,,2026,11.0,,6.99%,"39,708.02"
9/12/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,,4.66%,"12,289.10"
9/12/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,,4.66%,"12,289.10"
9/12/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,,4.66%,"12,289.10"
9/12/2024,GGPS3,,,,,,,,,,,,"1,081.25",,,,,2026,14.0,,4.66%,"12,289.10"
9/12/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,,9.88%,"33,852.19"
9/12/2024,HAPV3,,,,,,,,,,,,"1,219.39",,,,,2024,13.0,,9.88%,"33,852.19"
9/12/2024,HAPV3,,,,,,,,,,,,"1,904.01",,,,,2025,13.0,,9.88%,"33,852.19"
9/12/2024,HAPV3,,,,,,,,,,,,"2,673.70",,,,,2026,13.0,,9.88%,"33,852.19"
9/12/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,,7.36%,"7,351.59"
9/12/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,,7.36%,"7,351.59"
9/12/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,,7.36%,"7,351.59"
9/12/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,,7.36%,"7,351.59"
9/12/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,,9.93%,"45,744.80"
9/12/2024,RENT3,,,,,,,,,,,,"3,569.25",,,,,2024,14.0,,9.93%,"45,744.80"
9/12/2024,RENT3,,,,,,,,,,,,"3,955.15",,,,,2025,14.0,,9.93%,"45,744.80"
9/12/2024,RENT3,,,,,,,,,,,,"5,185.29",,,,,2026,14.0,,9.93%,"45,744.80"
9/12/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,,7.07%,"108,497.59"
9/12/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,,7.07%,"108,497.59"
9/12/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,,7.07%,"108,497.59"
9/12/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,,7.07%,"108,497.59"
9/12/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,,5.82%,"1,132.89"
9/12/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,,5.82%,"1,132.89"
9/12/2024,SGML,,,,,,,,,,,,200,,,,,2025,7.0,,5.82%,"1,132.89"
9/12/2024,SGML,,,,,,,,,,,,322,,,,,2026,7.0,,5.82%,"1,132.89"
9/12/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,20.0,,5.99%,"39,137.73"
9/12/2024,RAIL3,,,,,,,,,,,,"2,004.93",,,,,2024,20.0,,5.99%,"39,137.73"
9/12/2024,RAIL3,,,,,,,,,,,,"2,150.05",,,,,2025,20.0,,5.99%,"39,137.73"
9/12/2024,RAIL3,,,,,,,,,,,,"3,093.64",,,,,2026,20.0,,5.99%,"39,137.73"
9/12/2024,STNE,,,,,,,,,,,,"1,574.60",,,,,2023,10.5,,6.23%,"3,677.10"
9/12/2024,STNE,,,,,,,,,,,,"1,942.89",,,,,2024,10.5,,6.23%,"3,677.10"
9/12/2024,STNE,,,,,,,,,,,,"2,009.37",,,,,2025,10.5,,6.23%,"3,677.10"
9/12/2024,STNE,,,,,,,,,,,,"2,921.00",,,,,2026,10.5,,6.23%,"3,677.10"
9/12/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,,4.46%,"13,096.65"
9/12/2024,SMFT3,,,,,,,,,,,,527.14,,,,,2024,15.0,,4.46%,"13,096.65"
9/12/2024,SMFT3,,,,,,,,,,,,708.82,,,,,2025,15.0,,4.46%,"13,096.65"
9/12/2024,SMFT3,,,,,,,,,,,,"1,073.01",,,,,2026,15.0,,4.46%,"13,096.65"
9/12/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,14.0,,5.55%,"77,309.41"
9/12/2024,RDOR3,,,,,,,,,,,,"4,111.41",,,,,2024,14.0,,5.55%,"77,309.41"
9/12/2024,RDOR3,,,,,,,,,,,,"4,960.35",,,,,2025,14.0,,5.55%,"77,309.41"
9/12/2024,RDOR3,,,,,,,,,,,,"5,967.05",,,,,2026,14.0,,5.55%,"77,309.41"
9/12/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,13.0,,3.57%,"30,479.93"
9/12/2024,CPLE6,,,,,,,,,,,,"2,223.15",,,,,2024,13.0,,3.57%,"30,479.93"
9/12/2024,CPLE6,,,,,,,,,,,,"2,147.86",,,,,2025,13.0,,3.57%,"30,479.93"
9/12/2024,CPLE6,,,,,,,,,,,,"3,015.32",,,,,2026,13.0,,3.57%,"30,479.93"
9/12/2024,SBSP3,,,,,,,,,,,,"4,025.20",,,,,2023,10.0,,8.10%,"64,516.50"
9/12/2024,SBSP3,,,,,,,,,,,,"4,784.13",,,,,2024,10.0,,8.10%,"64,516.50"
9/12/2024,SBSP3,,,,,,,,,,,,"6,376.09",,,,,2025,10.0,,8.10%,"64,516.50"
9/12/2024,SBSP3,,,,,,,,,,,,"7,614.04",,,,,2026,10.0,,8.10%,"64,516.50"
9/19/2024,EQTL3,,7884.68,,,,39784.6,0.0,,9522.0,,,"1,579.76",4.18,,,,2023,11.0,,6.70%,"39,081.35"
9/19/2024,EQTL3,,7163.24,,,,41337.4,531.42,,11026.46,,,"2,750.63",3.75,,,,2024,11.0,,6.70%,"39,081.35"
9/19/2024,EQTL3,,6838.86,,,,42919.03,640.06,,12453.25,,,"3,205.46",3.45,,,,2025,11.0,,6.70%,"39,081.35"
9/19/2024,EQTL3,,6947.25,,,,44537.21,1083.31,,13432.3,,,"3,640.06",3.32,,,,2026,11.0,,6.70%,"39,081.35"
9/19/2024,GGPS3,3164.0,111.6,3045.0,4207.63,,,176.0,1139.44,1230.65,21.46,,631.26,,2988.0,10632.0,-222.5,2023,14.0,,4.92%,"12,957.21"
9/19/2024,GGPS3,4889.19,1614.05,3843.54,5548.58,,,169.9,1058.1,1454.16,-846.05,,701.09,,3562.81,14142.0,-202.47,2024,14.0,,4.92%,"12,957.21"
9/19/2024,GGPS3,4990.81,596.29,4706.31,6741.75,,,239.69,1448.96,1943.63,413.25,,966.02,,4291.56,17752.76,-238.41,2025,14.0,,4.92%,"12,957.21"
9/19/2024,GGPS3,5386.66,967.99,5319.98,7364.51,,,261.54,1528.65,2100.79,366.38,,"1,065.01",,5086.75,20532.98,-207.75,2026,14.0,,4.92%,"12,957.21"
9/19/2024,HAPV3,,440.72,3129.22,16617.57,,,0.0,,2935.43,,,345.29,,49093.56,27383.41,-1354.87,2023,13.0,,9.73%,"33,701.40"
9/19/2024,HAPV3,,789.9,3265.4,15616.35,,,138.73,,4180.52,,,"1,535.12",,49414.61,29103.79,-1006.16,2024,13.0,,9.73%,"33,701.40"
9/19/2024,HAPV3,,1120.0,3605.9,15458.78,,,494.21,,4962.39,,,"2,119.56",,50321.81,32091.72,-1101.1,2025,13.0,,9.73%,"33,701.40"
9/19/2024,HAPV3,,1200.0,3969.69,15782.2,,,1819.68,,5734.6,,,"2,905.58",,50941.79,35284.6,-939.13,2026,13.0,,9.73%,"33,701.40"
9/19/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.13,6853.2,10665.4,0.0,12887.8,"2,476.51",2.79,25398.0,28891.8,-4024.4,2023,14.0,,9.93%,"48,440.61"
9/19/2024,RENT3,63530.0,6954.98,-1255.66,62274.34,-624.6,,624.46,6274.51,12185.84,0.0,3545.0,"1,948.27",2.9,26651.39,39135.01,-4158.37,2024,14.0,,9.93%,"48,440.61"
9/19/2024,RENT3,69050.06,8590.76,-1964.9,67085.16,-714.2,,1848.75,10344.78,14991.03,0.0,3063.6,"3,697.50",2.57,28500.14,44944.8,-5690.06,2025,14.0,,9.93%,"48,440.61"
9/19/2024,RENT3,75386.48,9514.08,-2118.76,73528.88,-734.74,,2437.58,12165.78,17058.0,0.0,4256.38,"4,875.16",2.5,30937.72,50174.24,-5798.77,2026,14.0,,9.93%,"48,440.61"
9/19/2024,RENT3,82313.88,10420.28,-2246.19,80625.57,-777.4,,3787.44,13746.19,19078.99,0.0,4775.36,"5,826.84",2.5,32977.11,55392.62,-6017.71,2027,14.0,,9.93%,"48,440.61"
9/19/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987,,3071.0,14473.0,-270.0,2023,30.0,,6.74%,"106,941.18"
9/19/2024,MELI,1379.87,664.21,-3693.48,,,,0.0,2808.9,3378.24,,,"2,002.63",,5073.63,20591.13,-125.0,2024,30.0,,6.74%,"106,941.18"
9/19/2024,MELI,1508.93,711.58,-4095.63,,,,0.0,3918.86,4501.39,,,"2,948.37",,8022.0,24440.2,176.09,2025,30.0,,6.74%,"106,941.18"
9/19/2024,MELI,1734.45,842.36,-5298.08,,,,0.0,5518.31,6135.15,,,"4,098.84",,12120.84,31097.84,174.51,2026,30.0,,6.74%,"106,941.18"
9/19/2024,SGML,,87.97,15.16,,,,,,,2.92,,,0.39,,,-11.45,2023,7.0,,6.15%,"1,257.04"
9/19/2024,SGML,,100.59,25.01,,,,,,,-137.11,,,12.51,,,-27.2,2024,7.0,,6.15%,"1,257.04"
9/19/2024,SGML,,50.0,51.93,,,,,,,26.79,,,1.79,,,-27.47,2025,7.0,,6.15%,"1,257.04"
9/19/2024,SGML,,30.0,116.07,,,,,,,67.05,,,0.3,,,-9.26,2026,7.0,,6.15%,"1,257.04"
9/19/2024,RAIL3,,0.0,-330.87,,,,0.0,,,2023.0,,,2.43,,10937.78,-2555.1,2023,20.0,,5.83%,"37,987.72"
9/19/2024,RAIL3,,5823.47,-66.99,,,,0.0,,,2024.0,,,2.01,,13732.7,-2555.02,2024,20.0,,5.83%,"37,987.72"
9/19/2024,RAIL3,,7717.5,-123.01,,,,0.0,,,2025.0,,,2.09,,15025.18,-2978.36,2025,20.0,,5.83%,"37,987.72"
9/19/2024,RAIL3,,6988.99,-119.39,,,,1723.63,,,2026.0,,,2.29,,16187.56,-3031.9,2026,20.0,,5.83%,"37,987.72"
9/19/2024,RAIL3,,7320.62,-118.52,,,,2291.92,,,2027.0,,,2.2,,18437.53,-3284.61,2027,20.0,,5.83%,"37,987.72"
9/19/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,"1,574.60",,14676.0,12054.9,-3999.4,2023,10.5,,6.25%,"3,816.15"
9/19/2024,STNE,10856.77,1225.05,,,,,236.53,,,,,"1,972.68",,16327.9,13430.23,-4120.83,2024,10.5,,6.25%,"3,816.15"
9/19/2024,STNE,11214.81,1286.3,,,,,1129.06,,,,,"2,258.11",,17456.96,16010.49,-6012.27,2025,10.5,,6.25%,"3,816.15"
9/19/2024,STNE,11605.85,1350.62,,,,,1528.39,,,,,"3,056.79",,18985.35,18327.12,-6597.75,2026,10.5,,6.25%,"3,816.15"
9/19/2024,STNE,12030.31,1418.15,,,,,1865.82,,,,,"3,731.65",,20851.18,19486.41,-6348.92,2027,10.5,,6.25%,"3,816.15"
9/19/2024,SMFT3,5957.54,1335.52,-189.49,5768.05,,,266.0,,1302.29,,,536.21,1.15,5095.63,4244.74,-145.42,2023,15.0,,4.79%,"13,454.26"
9/19/2024,SMFT3,7440.77,1860.84,-263.83,7176.94,,,207.46,,1751.04,,,530.71,1.55,5419.74,5542.02,-323.83,2024,15.0,,4.79%,"13,454.26"
9/19/2024,SMFT3,8369.26,1914.21,-321.73,8047.53,,,149.75,,2337.01,,,706.7,1.32,5976.69,7063.98,-401.31,2025,15.0,,4.79%,"13,454.26"
9/19/2024,SMFT3,9278.43,2018.11,-376.66,8901.77,,,226.23,,2980.04,,,"1,054.85",1.04,6805.32,8697.64,-432.99,2026,15.0,,4.79%,"13,454.26"
9/19/2024,RDOR3,,2907.8,9473.63,,,,849.19,,7354.32,,,"2,322.82",,,52302.78,-1816.5,2023,14.0,,5.16%,"76,622.62"
9/19/2024,RDOR3,,2637.86,10327.52,,,,1026.17,,9164.53,,,"3,822.19",,,58045.94,-1547.45,2024,14.0,,5.16%,"76,622.62"
9/19/2024,RDOR3,,2467.55,11267.6,,,,1548.15,,11007.32,,,"4,688.86",,,65847.16,-1621.53,2025,14.0,,5.16%,"76,622.62"
9/19/2024,RDOR3,,2136.13,12766.92,,,,1872.45,,12972.43,,,"5,706.67",,,75246.4,-1693.08,2026,14.0,,5.16%,"76,622.62"
9/19/2024,CPLE6,,2206.6,,,,,,,5693.45,,,"2,327.17",,,,-1204.99,2023,13.0,,3.36%,"30,352.21"
9/19/2024,CPLE6,,2356.8,,,,,1136.4,,5680.62,,,"2,272.79",,,,-1237.72,2024,13.0,,3.36%,"30,352.21"
9/19/2024,CPLE6,,2758.68,,,,,1084.74,,6309.51,,,"2,169.48",,,,-1956.17,2025,13.0,,3.36%,"30,352.21"
9/19/2024,CPLE6,,1249.56,,,,,2395.36,,7310.25,,,"2,818.07",,,,-2041.85,2026,13.0,,3.36%,"30,352.21"
9/19/2024,SBSP3,,6397.32,1928.34,,,,0.0,,9512.64,,,"3,899.60",,29857.38,19971.72,-1592.0,2023,10.0,,7.97%,"64,912.93"
9/19/2024,SBSP3,,5953.0,2026.97,,,,1121.19,,11496.33,,,"4,896.50",,33509.1,21800.77,-1652.05,2024,10.0,,7.97%,"64,912.93"
9/19/2024,SBSP3,,13710.46,2352.16,,,,1436.36,,13599.42,,,"5,925.55",,38306.53,22634.03,-2181.1,2025,10.0,,7.97%,"64,912.93"
9/19/2024,SBSP3,,14245.16,2768.69,,,,3482.49,,15868.47,,,"7,532.64",,42676.94,25049.87,-2357.99,2026,10.0,,7.97%,"64,912.93"
9/19/2024,SBSP3,,14800.72,3237.41,,,,3978.52,,18442.02,,,"8,616.28",,47647.46,28022.04,-3025.04,2027,10.0,,7.97%,"64,912.93"
9/23/2024,EQTL3,,7884.68,,,,39784.6,0.0,,9522.0,,,"1,579.76",4.18,,,,2023,,,6.70%,
9/23/2024,EQTL3,,7163.24,,,,41334.0,531.89,,11026.46,,,"2,754.44",3.75,,,,2024,,,6.70%,
9/23/2024,EQTL3,,6838.86,,,,42907.36,641.11,,12453.25,,,"3,214.55",3.45,,,,2025,,,6.70%,
9/23/2024,EQTL3,,6947.25,,,,43811.45,1180.1,,13432.3,,,"4,410.04",3.26,,,,2026,,,6.70%,
9/23/2024,EQTL3,,7375.8,,,,43977.05,1210.48,,14109.89,,,"4,660.28",3.12,,,,2027,,,6.70%,
9/23/2024,GGPS3,3164.0,111.6,3045.0,4207.63,,,176.0,1139.44,1230.65,21.46,,631.26,,2988.0,10632.0,-222.5,2023,,,4.91%,"12,586.04"
9/23/2024,GGPS3,4889.19,1614.05,3843.54,5548.58,,,169.9,1058.1,1454.16,-846.05,,701.09,,3562.81,14142.0,-202.47,2024,,,4.91%,"12,586.04"
9/23/2024,GGPS3,4990.81,596.29,4706.31,6741.75,,,239.69,1448.96,1943.63,413.25,,966.02,,4291.56,17752.76,-238.41,2025,,,4.91%,"12,586.04"
9/23/2024,GGPS3,5386.66,967.99,5319.98,7364.51,,,261.54,1528.65,2100.79,366.38,,"1,065.01",,5086.75,20532.98,-207.75,2026,,,4.91%,"12,586.04"
9/23/2024,GGPS3,5765.14,1045.43,6200.66,8119.67,,,518.78,1778.87,2445.83,437.68,,"1,262.80",,5825.62,23935.62,-206.81,2027,,,4.91%,"12,586.04"
9/23/2024,HAPV3,,440.72,3129.22,16617.57,,,0.0,,2935.43,,,345.29,,49093.56,27383.41,-1354.87,2023,,,9.46%,"31,891.93"
9/23/2024,HAPV3,,789.9,3265.4,15616.35,,,138.73,,4180.52,,,"1,535.12",,49414.61,29103.79,-1006.16,2024,,,9.46%,"31,891.93"
9/23/2024,HAPV3,,1120.0,3605.9,15458.78,,,494.21,,4962.39,,,"2,119.56",,50321.81,32091.72,-1101.1,2025,,,9.46%,"31,891.93"
9/23/2024,HAPV3,,1200.0,3969.69,15782.2,,,1819.68,,5734.6,,,"2,905.58",,50941.79,35284.6,-939.13,2026,,,9.46%,"31,891.93"
9/23/2024,HAPV3,,1300.0,4385.99,16989.79,,,2960.6,,6447.48,,,"3,694.71",,51696.53,38938.52,-689.28,2027,,,9.46%,"31,891.93"
9/23/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.13,6853.2,10665.4,0.0,12887.8,"2,476.51",2.79,25398.0,28891.8,-4024.4,2023,,,9.83%,"46,708.42"
9/23/2024,RENT3,63530.0,6954.98,-1255.66,62274.34,-624.6,,624.46,6274.51,12185.84,0.0,3545.0,"1,948.27",2.9,26651.39,39135.01,-4158.37,2024,,,9.83%,"46,708.42"
9/23/2024,RENT3,69050.06,8590.76,-1964.9,67085.16,-714.2,,1848.75,10344.78,14991.03,0.0,3063.6,"3,697.50",2.57,28500.14,44944.8,-5690.06,2025,,,9.83%,"46,708.42"
9/23/2024,RENT3,75386.48,9514.08,-2118.76,73528.88,-734.74,,2437.58,12165.78,17058.0,0.0,4256.38,"4,875.16",2.5,30937.72,50174.24,-5798.77,2026,,,9.83%,"46,708.42"
