DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI
2/22/2024,GGPS3,,,,,,,,,,,,699.21,,,,,2023,14.0,
2/22/2024,GGPS3,,,,,,,,,,,,853.78,,,,,2024,14.0,
2/22/2024,GGPS3,,,,,,,,,,,,,,,,,2025,14.0,
2/22/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
2/22/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.0,
2/22/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
2/22/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
2/22/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
2/22/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
2/22/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
2/22/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
2/22/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
2/22/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
2/22/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
2/22/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
2/22/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
2/22/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
2/22/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
2/22/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
2/22/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
2/22/2024,SGML,,,,,,,,,,,,86.0,,,,,2023,6.0,
2/22/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6.0,
2/22/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6.0,
2/22/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6.0,
2/22/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
2/22/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
2/22/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
2/22/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
2/22/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
2/22/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
2/22/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
2/22/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
2/22/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
2/22/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15.0,
2/22/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15.0,
2/22/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
2/29/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
2/29/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
2/29/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
2/29/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
2/29/2024,GGPS3,,,,,,,,,,,,640.0,,,,,2023,14.0,
2/29/2024,GGPS3,,,,,,,,,,,,814.0,,,,,2024,14.0,
2/29/2024,GGPS3,,,,,,,,,,,,,,,,,2025,14.0,
2/29/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
2/29/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.0,
2/29/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
2/29/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
2/29/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
2/29/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
2/29/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
2/29/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
2/29/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
2/29/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
2/29/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
2/29/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
2/29/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
2/29/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
2/29/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
2/29/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
2/29/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
2/29/2024,SGML,,,,,,,,,,,,86.0,,,,,2023,6.0,
2/29/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6.0,
2/29/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6.0,
2/29/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6.0,
2/29/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
2/29/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
2/29/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
2/29/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
2/29/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
2/29/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
2/29/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
2/29/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
2/29/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
2/29/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15.0,
2/29/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15.0,
2/29/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
3/7/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
3/7/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
3/7/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
3/7/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
3/7/2024,GGPS3,,,,,,,,,,,,643.0,,,,,2023,14.0,
3/7/2024,GGPS3,,,,,,,,,,,,797.0,,,,,2024,14.0,
3/7/2024,GGPS3,,,,,,,,,,,,989.0,,,,,2025,14.0,
3/7/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
3/7/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.0,
3/7/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
3/7/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
3/7/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
3/7/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
3/7/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
3/7/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
3/7/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
3/7/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
3/7/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
3/7/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
3/7/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
3/7/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
3/7/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
3/7/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
3/7/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
3/7/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7.0,
3/7/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7.0,
3/7/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7.0,
3/7/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7.0,
3/7/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
3/7/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
3/7/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
3/7/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
3/7/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
3/7/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
3/7/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
3/7/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
3/7/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
3/7/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15.0,
3/7/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15.0,
3/7/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
3/14/2024,EQTL3,,,,,,,,,,,,,,,,,2027,10.0,
3/14/2024,GGPS3,,,,,,,,,,,,,,,,,2027,14.0,
3/14/2024,HAPV3,,,,,,,,,,,,,,,,,2027,13.0,
3/14/2024,INTB3,,,,,,,,,,,,,,,,,2027,12.0,
3/14/2024,RENT3,,,,,,,,,,,,,,,,,2027,15.0,
3/14/2024,MELI,,,,,,,,,,,,,,,,,2027,30.0,
3/14/2024,SGML,,,,,,,,,,,,,,,,,2027,7.0,
3/14/2024,RAIL3,,,,,,,,,,,,,,,,,2027,21.0,
3/14/2024,STNE,,,,,,,,,,,,,,,,,2027,10.5,
3/14/2024,SMFT3,,,,,,,,,,,,,,,,,2027,15.0,
3/21/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
3/21/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
3/21/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
3/21/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
3/21/2024,GGPS3,,,,,,,,,,,,643.0,,,,,2023,14.0,
3/21/2024,GGPS3,,,,,,,,,,,,797.0,,,,,2024,14.0,
3/21/2024,GGPS3,,,,,,,,,,,,989.0,,,,,2025,14.0,
3/21/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
3/21/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.0,
3/21/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
3/21/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
3/21/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
3/21/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
3/21/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
3/21/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
3/21/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
3/21/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
3/21/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
3/21/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
3/21/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
3/21/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
3/21/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
3/21/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
3/21/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
3/21/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7.0,
3/21/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7.0,
3/21/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7.0,
3/21/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7.0,
3/21/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
3/21/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
3/21/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
3/21/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
3/21/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
3/21/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
3/21/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
3/21/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
3/21/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,
3/21/2024,SMFT3,,,,,,,,,,,,582.84,,,,,2024,15.0,
3/21/2024,SMFT3,,,,,,,,,,,,931.19,,,,,2025,15.0,
3/21/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
3/28/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
3/28/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
3/28/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
3/28/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
3/28/2024,GGPS3,,,,,,,,,,,,643.0,,,,,2023,14.0,
3/28/2024,GGPS3,,,,,,,,,,,,797.0,,,,,2024,14.0,
3/28/2024,GGPS3,,,,,,,,,,,,989.0,,,,,2025,14.0,
3/28/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
3/28/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.0,
3/28/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
3/28/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
3/28/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
3/28/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
3/28/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
3/28/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
3/28/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
3/28/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
3/28/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
3/28/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
3/28/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
3/28/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
3/28/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
3/28/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
3/28/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
3/28/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7.0,
3/28/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7.0,
3/28/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7.0,
3/28/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7.0,
3/28/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
3/28/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
3/28/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
3/28/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
3/28/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
3/28/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
3/28/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
3/28/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
3/28/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,
3/28/2024,SMFT3,,,,,,,,,,,,592.62,,,,,2024,15.0,
3/28/2024,SMFT3,,,,,,,,,,,,936.4,,,,,2025,15.0,
3/28/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
4/4/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
4/4/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
4/4/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
4/4/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
4/4/2024,GGPS3,,,,,,,,,,,,643.0,,,,,2023,14.0,
4/4/2024,GGPS3,,,,,,,,,,,,797.0,,,,,2024,14.0,
4/4/2024,GGPS3,,,,,,,,,,,,989.0,,,,,2025,14.0,
4/4/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
4/4/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
4/4/2024,HAPV3,,,,,,,,,,,,968.86,,,,,2024,13.0,
4/4/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
4/4/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
4/4/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
4/4/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
4/4/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
4/4/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
4/4/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
4/4/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
4/4/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
4/4/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
4/4/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
4/4/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
4/4/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
4/4/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
4/4/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7.0,
4/4/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7.0,
4/4/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7.0,
4/4/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7.0,
4/4/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
4/4/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
4/4/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
4/4/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
4/4/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
4/4/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
4/4/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
4/4/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
4/4/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,
4/4/2024,SMFT3,,,,,,,,,,,,592.62,,,,,2024,15.0,
4/4/2024,SMFT3,,,,,,,,,,,,936.4,,,,,2025,15.0,
4/4/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
4/11/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
4/11/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
4/11/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
4/11/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
4/11/2024,GGPS3,,,,,,,,,,,,643.0,,,,,2023,14.0,
4/11/2024,GGPS3,,,,,,,,,,,,797.0,,,,,2024,14.0,
4/11/2024,GGPS3,,,,,,,,,,,,989.0,,,,,2025,14.0,
4/11/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
4/11/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
4/11/2024,HAPV3,,,,,,,,,,,,968.86,,,,,2024,13.0,
4/11/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
4/11/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
4/11/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
4/11/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
4/11/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
4/11/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
4/11/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
4/11/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
4/11/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
4/11/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
4/11/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
4/11/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
4/11/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
4/11/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
4/11/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7.0,
4/11/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7.0,
4/11/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7.0,
4/11/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7.0,
4/11/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
4/11/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
4/11/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
4/11/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
4/11/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
4/11/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
4/11/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
4/11/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
4/11/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,
4/11/2024,SMFT3,,,,,,,,,,,,592.62,,,,,2024,15.0,
4/11/2024,SMFT3,,,,,,,,,,,,936.4,,,,,2025,15.0,
4/11/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
4/18/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
4/18/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
4/18/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
4/18/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
4/18/2024,GGPS3,,,,,,,,,,,,643.0,,,,,2023,14.0,
4/18/2024,GGPS3,,,,,,,,,,,,797.0,,,,,2024,14.0,
4/18/2024,GGPS3,,,,,,,,,,,,989.0,,,,,2025,14.0,
4/18/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
4/18/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
4/18/2024,HAPV3,,,,,,,,,,,,968.86,,,,,2024,13.0,
4/18/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
4/18/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
4/18/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
4/18/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
4/18/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
4/18/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
4/18/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
4/18/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
4/18/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
4/18/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
4/18/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
4/18/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
4/18/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
4/18/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
4/18/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7.0,
4/18/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7.0,
4/18/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7.0,
4/18/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7.0,
4/18/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
4/18/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
4/18/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
4/18/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
4/18/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
4/18/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
4/18/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
4/18/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
4/18/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,
4/18/2024,SMFT3,,,,,,,,,,,,592.62,,,,,2024,15.0,
4/18/2024,SMFT3,,,,,,,,,,,,936.4,,,,,2025,15.0,
4/18/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
4/25/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
4/25/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
4/25/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
4/25/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
4/25/2024,GGPS3,,,,,,,,,,,,643.0,,,,,2023,14.0,
4/25/2024,GGPS3,,,,,,,,,,,,797.0,,,,,2024,14.0,
4/25/2024,GGPS3,,,,,,,,,,,,989.0,,,,,2025,14.0,
4/25/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
4/25/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
4/25/2024,HAPV3,,,,,,,,,,,,968.86,,,,,2024,13.0,
4/25/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
4/25/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
4/25/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
4/25/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
4/25/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
4/25/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
4/25/2024,RENT3,,,,,,,,,,,,,,,,,2023,15.0,
4/25/2024,RENT3,,,,,,,,,,,,,,,,,2024,15.0,
4/25/2024,RENT3,,,,,,,,,,,,,,,,,2025,15.0,
4/25/2024,RENT3,,,,,,,,,,,,,,,,,2026,15.0,
4/25/2024,MELI,,,,,,,,,,,,,,,,,2023,30.0,
4/25/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
4/25/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
4/25/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
4/25/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7.0,
4/25/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7.0,
4/25/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7.0,
4/25/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7.0,
4/25/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
4/25/2024,RAIL3,,,,,,,,,,,,,,,,,2024,21.0,
4/25/2024,RAIL3,,,,,,,,,,,,,,,,,2025,21.0,
4/25/2024,RAIL3,,,,,,,,,,,,,,,,,2026,21.0,
4/25/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
4/25/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
4/25/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
4/25/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
4/25/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15.0,
4/25/2024,SMFT3,,,,,,,,,,,,592.62,,,,,2024,15.0,
4/25/2024,SMFT3,,,,,,,,,,,,936.4,,,,,2025,15.0,
4/25/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
5/2/2024,EQTL3,,,,,,,,,,,,,,,,,2023,10.0,
5/2/2024,EQTL3,,,,,,,,,,,,,,,,,2024,10.0,
5/2/2024,EQTL3,,,,,,,,,,,,,,,,,2025,10.0,
5/2/2024,EQTL3,,,,,,,,,,,,,,,,,2026,10.0,
