DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E
2/15/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30
2/15/2024,SGML,,,,,,,,,,,,86,,,,,2023,6
2/15/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6
2/15/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6
2/15/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6
2/15/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21
2/15/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21
2/15/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21
2/15/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21
2/15/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5
2/15/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5
2/15/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5
2/15/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5
2/15/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15
2/15/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15
2/15/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15
2/15/2024,SMFT3,,,,,,,,,,,,"1,351.13",,,,,2026,15
2/22/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10
2/22/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10
2/22/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10
2/22/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10
2/22/2024,GGPS3,,,,,,,,,,,,699.21,,,,,2023,14
2/22/2024,GGPS3,,,,,,,,,,,,853.78,,,,,2024,14
2/22/2024,GGPS3,,,,,,,,,,,,"1,038.60",,,,,2025,14
2/22/2024,GGPS3,,,,,,,,,,,,"1,241.21",,,,,2026,14
2/22/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13
2/22/2024,HAPV3,,,,,,,,,,,,"1,492.69",,,,,2024,13
2/22/2024,HAPV3,,,,,,,,,,,,"1,997.06",,,,,2025,13
2/22/2024,HAPV3,,,,,,,,,,,,"2,427.85",,,,,2026,13
2/22/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12
2/22/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12
2/22/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12
2/22/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12
2/22/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15
2/22/2024,RENT3,,,,,,,,,,,,"3,554.00",,,,,2024,15
2/22/2024,RENT3,,,,,,,,,,,,"4,774.00",,,,,2025,15
2/22/2024,RENT3,,,,,,,,,,,,"5,850.00",,,,,2026,15
2/22/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30
2/22/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30
2/22/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30
2/22/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30
2/22/2024,SGML,,,,,,,,,,,,86,,,,,2023,6
2/22/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6
2/22/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6
2/22/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6
2/22/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21
2/22/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21
2/22/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21
2/22/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21
2/22/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5
2/22/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5
2/22/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5
2/22/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5
2/22/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15
2/22/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15
2/22/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15
2/22/2024,SMFT3,,,,,,,,,,,,"1,351.13",,,,,2026,15
2/29/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10
2/29/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10
2/29/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10
2/29/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10
2/29/2024,GGPS3,,,,,,,,,,,,640,,,,,2023,14
2/29/2024,GGPS3,,,,,,,,,,,,814,,,,,2024,14
2/29/2024,GGPS3,,,,,,,,,,,,"1,010.00",,,,,2025,14
2/29/2024,GGPS3,,,,,,,,,,,,"1,211.00",,,,,2026,14
2/29/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13
2/29/2024,HAPV3,,,,,,,,,,,,"1,492.69",,,,,2024,13
2/29/2024,HAPV3,,,,,,,,,,,,"1,997.06",,,,,2025,13
2/29/2024,HAPV3,,,,,,,,,,,,"2,427.85",,,,,2026,13
2/29/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12
2/29/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12
2/29/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12
2/29/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12
2/29/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15
2/29/2024,RENT3,,,,,,,,,,,,"3,554.00",,,,,2024,15
2/29/2024,RENT3,,,,,,,,,,,,"4,774.00",,,,,2025,15
2/29/2024,RENT3,,,,,,,,,,,,"5,850.00",,,,,2026,15
2/29/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30
2/29/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30
2/29/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30
2/29/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30
2/29/2024,SGML,,,,,,,,,,,,86,,,,,2023,6
2/29/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6
2/29/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6
2/29/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6
2/29/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21
2/29/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21
2/29/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21
2/29/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21
2/29/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5
2/29/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5
2/29/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5
2/29/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5
2/29/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15
2/29/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15
2/29/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15
2/29/2024,SMFT3,,,,,,,,,,,,"1,351.13",,,,,2026,15
3/7/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10
3/7/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10
3/7/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10
3/7/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10
3/7/2024,GGPS3,,,,,,,,,,,,643,,,,,2023,14
3/7/2024,GGPS3,,,,,,,,,,,,797,,,,,2024,14
3/7/2024,GGPS3,,,,,,,,,,,,989,,,,,2025,14
3/7/2024,GGPS3,,,,,,,,,,,,"1,080.00",,,,,2026,14
3/7/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13
3/7/2024,HAPV3,,,,,,,,,,,,"1,492.69",,,,,2024,13
3/7/2024,HAPV3,,,,,,,,,,,,"1,997.06",,,,,2025,13
3/7/2024,HAPV3,,,,,,,,,,,,"2,427.85",,,,,2026,13
3/7/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12
3/7/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12
3/7/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12
3/7/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12
3/7/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15
3/7/2024,RENT3,,,,,,,,,,,,"3,554.00",,,,,2024,15
3/7/2024,RENT3,,,,,,,,,,,,"4,774.00",,,,,2025,15
3/7/2024,RENT3,,,,,,,,,,,,"5,850.00",,,,,2026,15
3/7/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30
3/7/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30
3/7/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30
3/7/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30
3/7/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7
3/7/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7
3/7/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7
3/7/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7
3/7/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21
3/7/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21
3/7/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21
3/7/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21
3/7/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5
3/7/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5
3/7/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5
3/7/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5
3/7/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15
3/7/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15
3/7/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15
3/7/2024,SMFT3,,,,,,,,,,,,"1,351.13",,,,,2026,15
3/14/2024,EQTL3,,,,,,,,,,,,,,,,,2027,10
3/14/2024,GGPS3,,,,,,,,,,,,,,,,,2027,14
3/14/2024,HAPV3,,,,,,,,,,,,,,,,,2027,13
3/14/2024,INTB3,,,,,,,,,,,,,,,,,2027,12
3/14/2024,RENT3,,,,,,,,,,,,,,,,,2027,15
3/14/2024,MELI,,,,,,,,,,,,,,,,,2027,30
3/14/2024,SGML,,,,,,,,,,,,,,,,,2027,7
3/14/2024,RAIL3,,,,,,,,,,,,,,,,,2027,21
3/14/2024,STNE,,,,,,,,,,,,,,,,,2027,10.5
3/14/2024,SMFT3,,,,,,,,,,,,,,,,,2027,15
3/21/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10
3/21/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10
3/21/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10
3/21/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10
3/21/2024,GGPS3,,,,,,,,,,,,643,,,,,2023,14
3/21/2024,GGPS3,,,,,,,,,,,,797,,,,,2024,14
3/21/2024,GGPS3,,,,,,,,,,,,989,,,,,2025,14
3/21/2024,GGPS3,,,,,,,,,,,,"1,080.00",,,,,2026,14
3/21/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13
3/21/2024,HAPV3,,,,,,,,,,,,"1,492.69",,,,,2024,13
3/21/2024,HAPV3,,,,,,,,,,,,"1,997.06",,,,,2025,13
3/21/2024,HAPV3,,,,,,,,,,,,"2,427.85",,,,,2026,13
3/21/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12
3/21/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12
3/21/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12
3/21/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12
3/21/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15
3/21/2024,RENT3,,,,,,,,,,,,"3,554.00",,,,,2024,15
3/21/2024,RENT3,,,,,,,,,,,,"4,774.00",,,,,2025,15
3/21/2024,RENT3,,,,,,,,,,,,"5,850.00",,,,,2026,15
3/21/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30
3/21/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30
3/21/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30
3/21/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30
3/21/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7
3/21/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7
3/21/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7
3/21/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7
3/21/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21
3/21/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21
3/21/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21
3/21/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21
3/21/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5
3/21/2024,STNE,,,,,,,,,,,,"2,154.83",,,,,2024,10.5
3/21/2024,STNE,,,,,,,,,,,,"2,779.11",,,,,2025,10.5
3/21/2024,STNE,,,,,,,,,,,,"3,546.91",,,,,2026,10.5
3/21/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15
3/21/2024,SMFT3,,,,,,,,,,,,582.84,,,,,2024,15
3/21/2024,SMFT3,,,,,,,,,,,,931.19,,,,,2025,15
3/21/2024,SMFT3,,,,,,,,,,,,"1,321.05",,,,,2026,15
3/28/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10
3/28/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10
3/28/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10
3/28/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10
3/28/2024,GGPS3,,,,,,,,,,,,643,,,,,2023,14
3/28/2024,GGPS3,,,,,,,,,,,,797,,,,,2024,14
3/28/2024,GGPS3,,,,,,,,,,,,989,,,,,2025,14
3/28/2024,GGPS3,,,,,,,,,,,,"1,080.00",,,,,2026,14
3/28/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13
3/28/2024,HAPV3,,,,,,,,,,,,"1,492.69",,,,,2024,13
3/28/2024,HAPV3,,,,,,,,,,,,"1,997.06",,,,,2025,13
3/28/2024,HAPV3,,,,,,,,,,,,"2,427.85",,,,,2026,13
3/28/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12
3/28/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12
3/28/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12
3/28/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12
3/28/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15
3/28/2024,RENT3,,,,,,,,,,,,"3,554.00",,,,,2024,15
3/28/2024,RENT3,,,,,,,,,,,,"4,774.00",,,,,2025,15
3/28/2024,RENT3,,,,,,,,,,,,"5,850.00",,,,,2026,15
3/28/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30
3/28/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30
3/28/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30
3/28/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30
3/28/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7
3/28/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7
3/28/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7
3/28/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7
3/28/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21
3/28/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21
3/28/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21
3/28/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21
3/28/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5
3/28/2024,STNE,,,,,,,,,,,,"2,154.83",,,,,2024,10.5
3/28/2024,STNE,,,,,,,,,,,,"2,779.11",,,,,2025,10.5
3/28/2024,STNE,,,,,,,,,,,,"3,546.91",,,,,2026,10.5
3/28/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15
3/28/2024,SMFT3,,,,,,,,,,,,592.62,,,,,2024,15
3/28/2024,SMFT3,,,,,,,,,,,,936.4,,,,,2025,15
3/28/2024,SMFT3,,,,,,,,,,,,"1,326.52",,,,,2026,15
4/4/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10
4/4/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10
4/4/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10
4/4/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10
4/4/2024,GGPS3,,,,,,,,,,,,643,,,,,2023,14
4/4/2024,GGPS3,,,,,,,,,,,,797,,,,,2024,14
4/4/2024,GGPS3,,,,,,,,,,,,989,,,,,2025,14
4/4/2024,GGPS3,,,,,,,,,,,,"1,080.00",,,,,2026,14
4/4/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13
4/4/2024,HAPV3,,,,,,,,,,,,968.86,,,,,2024,13
4/4/2024,HAPV3,,,,,,,,,,,,"1,662.28",,,,,2025,13
4/4/2024,HAPV3,,,,,,,,,,,,"2,514.48",,,,,2026,13
4/4/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12
4/4/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12
4/4/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12
4/4/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12
4/4/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15
4/4/2024,RENT3,,,,,,,,,,,,"3,554.00",,,,,2024,15
4/4/2024,RENT3,,,,,,,,,,,,"4,774.00",,,,,2025,15
4/4/2024,RENT3,,,,,,,,,,,,"5,850.00",,,,,2026,15
4/4/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30
4/4/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30
4/4/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30
4/4/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30
4/4/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7
4/4/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7
4/4/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7
4/4/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7
4/4/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21
4/4/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21
4/4/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21
4/4/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21
4/4/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5
4/4/2024,STNE,,,,,,,,,,,,"2,154.83",,,,,2024,10.5
4/4/2024,STNE,,,,,,,,,,,,"2,779.11",,,,,2025,10.5
4/4/2024,STNE,,,,,,,,,,,,"3,546.91",,,,,2026,10.5
4/4/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15
4/4/2024,SMFT3,,,,,,,,,,,,592.62,,,,,2024,15
4/4/2024,SMFT3,,,,,,,,,,,,936.4,,,,,2025,15
4/4/2024,SMFT3,,,,,,,,,,,,"1,326.52",,,,,2026,15
4/11/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10
4/11/2024,EQTL3,,,,,,,,,,,,"3,520.00",,,,,2024,10
4/11/2024,EQTL3,,,,,,,,,,,,"5,039.00",,,,,2025,10
4/11/2024,EQTL3,,,,,,,,,,,,"5,919.00",,,,,2026,10
4/11/2024,GGPS3,,,,,,,,,,,,643,,,,,2023,14
4/11/2024,GGPS3,,,,,,,,,,,,797,,,,,2024,14
4/11/2024,GGPS3,,,,,,,,,,,,989,,,,,2025,14
4/11/2024,GGPS3,,,,,,,,,,,,"1,080.00",,,,,2026,14
4/11/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13
4/11/2024,HAPV3,,,,,,,,,,,,968.86,,,,,2024,13
4/11/2024,HAPV3,,,,,,,,,,,,"1,662.28",,,,,2025,13
4/11/2024,HAPV3,,,,,,,,,,,,"2,514.48",,,,,2026,13
4/11/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12
4/11/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12
4/11/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12
4/11/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12
4/11/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15
4/11/2024,RENT3,,,,,,,,,,,,"3,554.00",,,,,2024,15
4/11/2024,RENT3,,,,,,,,,,,,"4,774.00",,,,,2025,15
4/11/2024,RENT3,,,,,,,,,,,,"5,850.00",,,,,2026,15
4/11/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30
4/11/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30
4/11/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30
4/11/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30
4/11/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7
4/11/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7
4/11/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7
4/11/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7
4/11/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21
4/11/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21
4/11/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21
4/11/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21
4/11/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5
4/11/2024,STNE,,,,,,,,,,,,"2,154.83",,,,,2024,10.5
4/11/2024,STNE,,,,,,,,,,,,"2,779.11",,,,,2025,10.5
4/11/2024,STNE,,,,,,,,,,,,"3,546.91",,,,,2026,10.5
4/11/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15
4/11/2024,SMFT3,,,,,,,,,,,,592.62,,,,,2024,15
4/11/2024,SMFT3,,,,,,,,,,,,936.4,,,,,2025,15
4/11/2024,SMFT3,,,,,,,,,,,,"1,326.52",,,,,2026,15
4/18/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10
4/18/2024,EQTL3,,,,,,,,,,,,"3,520.00",,,,,2024,10
4/18/2024,EQTL3,,,,,,,,,,,,"5,039.00",,,,,2025,10
4/18/2024,EQTL3,,,,,,,,,,,,"5,919.00",,,,,2026,10
4/18/2024,GGPS3,,,,,,,,,,,,643,,,,,2023,14
4/18/2024,GGPS3,,,,,,,,,,,,797,,,,,2024,14
4/18/2024,GGPS3,,,,,,,,,,,,989,,,,,2025,14
4/18/2024,GGPS3,,,,,,,,,,,,"1,080.00",,,,,2026,14
4/18/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13
4/18/2024,HAPV3,,,,,,,,,,,,968.86,,,,,2024,13
4/18/2024,HAPV3,,,,,,,,,,,,"1,662.28",,,,,2025,13
4/18/2024,HAPV3,,,,,,,,,,,,"2,514.48",,,,,2026,13
4/18/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12
4/18/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12
4/18/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12
4/18/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12
4/18/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15
4/18/2024,RENT3,,,,,,,,,,,,"3,554.00",,,,,2024,15
4/18/2024,RENT3,,,,,,,,,,,,"4,774.00",,,,,2025,15
4/18/2024,RENT3,,,,,,,,,,,,"5,850.00",,,,,2026,15
4/18/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30
4/18/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30
4/18/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30
4/18/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30
4/18/2024,SGML,,,,,,,,,,,,81.5,,,,,2023,7
4/18/2024,SGML,,,,,,,,,,,,62.4,,,,,2024,7
4/18/2024,SGML,,,,,,,,,,,,229.3,,,,,2025,7
4/18/2024,SGML,,,,,,,,,,,,368.1,,,,,2026,7
4/18/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21
4/18/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21
4/18/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21
4/18/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21
4/18/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5
4/18/2024,STNE,,,,,,,,,,,,"2,154.83",,,,,2024,10.5
4/18/2024,STNE,,,,,,,,,,,,"2,779.11",,,,,2025,10.5
4/18/2024,STNE,,,,,,,,,,,,"3,546.91",,,,,2026,10.5
4/18/2024,SMFT3,,,,,,,,,,,,529.66,,,,,2023,15
4/18/2024,SMFT3,,,,,,,,,,,,592.62,,,,,2024,15
4/18/2024,SMFT3,,,,,,,,,,,,936.4,,,,,2025,15
4/18/2024,SMFT3,,,,,,,,,,,,"1,326.52",,,,,2026,15
4/25/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10
4/25/2024,EQTL3,,,,,,,,,,,,"3,520.00",,,,,2024,10
4/25/2024,EQTL3,,,,,,,,,,,,"5,039.00",,,,,2025,10
4/25/2024,EQTL3,,,,,,,,,,,,"5,919.00",,,,,2026,10
4/25/2024,GGPS3,,,,,,,,,,,,643,,,,,2023,14
4/25/2024,GGPS3,,,,,,,,,,,,797,,,,,2024,14
4/25/2024,GGPS3,,,,,,,,,,,,989,,,,,2025,14
4/25/2024,GGPS3,,,,,,,,,,,,"1,080.00",,,,,2026,14
4/25/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13
4/25/2024,HAPV3,,,,,,,,,,,,968.86,,,,,2024,13
4/25/2024,HAPV3,,,,,,,,,,,,"1,662.28",,,,,2025,13
4/25/2024,HAPV3,,,,,,,,,,,,"2,514.48",,,,,2026,13
4/25/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12
4/25/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12
4/25/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12
4/25/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12
4/25/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15
4/25/2024,RENT3,,,,,,,,,,,,"3,554.00",,,,,2024,15
