DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap,Ajuste mkt cap (R$ milhões),IRR,N° ações (milhões),Px_last,TIR Fluxos Perp. (Real),Ke Saída (Real),Negocios,Pessoas,P/E Calculado,Portfolio average IRR,Lucro Consenso,EV/EBITDA
2/13/2025,ELET3,,,,,,78973.56,10982.54,,29476.62,,,14018.89,2.63,,45137.39,,2027,,0.1115,0.030885478,81692.96506,0.0,0.36866285,2247.399314,36.35,0.166,0.10416897,3.0,3.0,5.83,0.368083619,,5.450642749
2/13/2025,PASS6,,2600.0,,,,6182.95,1530.11,,4614.91,,,1912.64,,,,,2024,10.0,,0.036561506,12774.96218,0.0,0.514598294,714.19,17.88734396,,,3.7,4.0,6.68,0.368083619,,4.107970075
2/13/2025,PASS6,,2300.0,,,,6882.68,1430.69,,4970.7,,,1788.36,,,,,2025,10.0,,0.036561506,12774.96218,0.0,0.514598294,714.19,17.88734396,,,3.7,4.0,7.14,0.368083619,,3.954702996
2/13/2025,PASS6,,2392.0,,,,7529.71,1446.13,,5290.64,,,1807.66,,,,,2026,10.0,,0.036561506,12774.96218,0.0,0.514598294,714.19,17.88734396,,,3.7,4.0,7.07,0.368083619,,3.837848007
2/13/2025,PASS6,,2487.68,,,,8008.64,1961.88,,6171.47,,,2452.35,,,,,2027,10.0,,0.036561506,12774.96218,0.0,0.514598294,714.19,17.88734396,,,3.7,4.0,5.21,0.368083619,,3.367690709
2/13/2025,SLCE3,,973.83,3603.99,,,3283.4,762.74,,1896.1,,,486.37,1.73,,6861.82,,2024,8.0,0.1089,0.031306512,8179.43326,0.0,0.159485984,443.329716,18.45,,,0.0,0.0,16.82,0.368083619,,6.045479279
2/13/2025,SLCE3,,478.9,3694.96,,,3229.08,553.66,,2738.27,,,922.77,1.18,,7981.7,,2025,8.0,0.1546,0.031306512,8179.43326,0.0,0.159485984,443.329716,18.45,,,0.0,0.0,8.86,0.368083619,880.667,4.166321531
2/13/2025,SLCE3,,545.34,4105.0,,,3556.14,734.54,,3349.9,,,1224.24,1.06,,9088.94,,2026,8.0,0.1608,0.031306512,8179.43326,0.0,0.159485984,443.329716,18.45,,,0.0,0.0,6.68,0.368083619,1108.143,3.503260772
2/13/2025,SLCE3,,561.79,4300.17,,,3760.2,712.72,,3246.3,,,1187.87,1.16,,9363.2,,2027,8.0,0.1115,0.031306512,8179.43326,0.0,0.159485984,443.329716,18.45,,,0.0,0.0,6.89,0.368083619,,3.677920482
2/20/2025,EQTL3,,8163.18,,,,42304.27,555.04,,10914.23,,,2672.67,3.88,,,,2024,,0.1089,0.080820117,38847.01,0.0,0.219665343,1249.1,31.1,0.106,0.09416897,3.7,4.22,14.53,0.348687047,,7.435364657
2/20/2025,EQTL3,,8038.57,,,,45759.2,512.97,,12785.25,,,2305.69,3.58,,,,2025,,0.1519,0.080820117,38847.01,0.0,0.219665343,1249.1,31.1,0.106,0.09416897,3.7,4.22,16.85,0.348687047,11639.727,6.617485775
2/20/2025,EQTL3,,8140.87,,,,48975.41,690.88,,14121.06,,,2641.36,3.47,,,,2026,,0.1536,0.080820117,38847.01,0.0,0.219665343,1249.1,31.1,0.106,0.09416897,3.7,4.22,14.71,0.348687047,12689.7,6.219251246
2/20/2025,EQTL3,,8482.13,,,,49975.76,872.96,,15016.28,,,4237.95,3.33,,,,2027,,0.1115,0.080820117,38847.01,0.0,0.219665343,1249.1,31.1,0.106,0.09416897,3.7,4.22,9.17,0.348687047,,5.915098147
2/20/2025,GGPS3,4393.9,193.33,4128.0,5378.63,,2354.08,180.6,1209.94,1620.77,2550.41,,731.87,1.53,3589.17,14869.0,-348.11,2024,12.0,0.1089,0.059859219,10156.49273,1055.6,0.344690695,672.170267,15.11,,,2.9,2.89,12.44,0.348687047,,7.067611524
2/20/2025,GGPS3,4459.31,535.95,4391.49,6278.71,,1782.61,225.97,1460.99,1931.53,797.44,,889.37,0.97,4233.56,17853.54,-373.05,2025,12.0,0.1519,0.059859219,10156.49273,1055.6,0.344690695,672.170267,15.11,,,2.9,2.89,10.23,0.348687047,800.3,5.634653736
2/20/2025,GGPS3,4815.97,896.11,4890.38,6619.98,,1532.5,301.48,1759.47,2298.92,551.59,,1161.02,0.7,5093.28,20468.29,-307.96,2026,12.0,0.1536,0.059859219,10156.49273,1055.6,0.344690695,672.170267,15.11,,,2.9,2.89,7.84,0.348687047,1082.333,4.625386151
2/20/2025,GGPS3,5151.57,959.46,5652.3,7268.05,,1505.62,544.18,1835.64,2459.5,571.06,,1268.85,0.64,5806.69,23671.07,-263.66,2027,12.0,0.1115,0.059859219,10156.49273,1055.6,0.344690695,672.170267,15.11,,,2.9,2.89,7.17,0.348687047,,4.312467058
2/20/2025,HAPV3,,720.63,3298.45,15435.75,,7284.69,0.0,,3646.24,,,1131.06,,49127.43,29034.11,-983.64,2024,11.0,0.1085,0.090268515,18285.91262,5031.27,0.501345669,7494.226483,2.44,,,3.22,3.22,11.72,0.348687047,,5.633017196
2/20/2025,HAPV3,,1120.0,3626.82,15437.52,,6833.87,157.47,,4019.9,,,1263.04,,49503.59,31799.71,-1246.48,2025,11.0,0.1519,0.090268515,18285.91262,5031.27,0.501345669,7494.226483,2.44,,,3.22,3.22,10.49,0.348687047,1414.8,4.997266753
2/20/2025,HAPV3,,1200.0,3928.8,15862.31,,6449.82,846.51,,4667.67,,,1751.35,,49924.71,34432.36,-1238.89,2026,11.0,0.1536,0.090268515,18285.91262,5031.27,0.501345669,7494.226483,2.44,,,3.22,3.22,7.57,0.348687047,2068.5,4.22147723
2/20/2025,HAPV3,,1300.0,4278.37,17165.73,,5988.47,1826.1,,5239.03,,,2470.68,,50571.27,37485.06,-875.07,2027,11.0,0.1115,0.090268515,18285.91262,5031.27,0.501345669,7494.226483,2.44,,,3.22,3.22,5.36,0.348687047,,3.673029668
2/20/2025,INTB3,,183.94,1364.82,,,-302.67,200.38,,637.62,,,505.3,-0.47,,4806.11,,2024,11.0,0.1089,0.052384271,4946.927761,0.0,0.50401085,327.61111,15.1,,,2.4,2.78,9.79,0.348687047,,7.283739157
2/20/2025,INTB3,,133.78,1237.54,,,-861.51,187.61,,693.64,,,651.07,-1.24,,5376.13,,2025,11.0,0.1519,0.052384271,4946.927761,0.0,0.50401085,327.61111,15.1,,,2.4,2.78,7.6,0.348687047,628.444,5.889824348
2/20/2025,INTB3,,250.9,1412.81,,,-1113.66,262.05,,799.0,,,827.28,-1.39,,6136.75,,2026,11.0,0.1536,0.052384271,4946.927761,0.0,0.50401085,327.61111,15.1,,,2.4,2.78,5.98,0.348687047,764.571,4.797581678
2/20/2025,INTB3,,286.63,1614.23,,,-1367.8,307.49,,925.36,,,915.01,-1.48,,7010.63,,2027,11.0,0.1115,0.052384271,4946.927761,0.0,0.50401085,327.61111,15.1,,,2.4,2.78,5.41,0.348687047,,3.867821995
2/20/2025,RENT3,62409.63,6671.42,-4485.05,58495.29,-624.6,32172.34,611.41,6026.57,12008.49,0.0,3545.0,3041.56,2.68,26322.96,38034.27,-4090.09,2024,11.0,0.1078,0.082513627,32528.3409,2033.94,0.486686021,1071.774,30.35,,,3.1,3.0,10.03,0.348687047,,5.218536294
2/20/2025,RENT3,64188.07,4826.95,-3808.53,61064.49,-714.2,32431.2,1244.03,9962.42,14771.23,0.0,3063.6,3554.36,2.2,28633.29,47535.75,-5519.88,2025,11.0,0.152,0.082513627,32528.3409,2033.94,0.486686021,1071.774,30.35,,,3.1,3.0,8.58,0.348687047,3503.0,4.260010906
2/20/2025,RENT3,67939.47,6997.45,-4575.93,64279.28,-736.48,33547.23,2098.76,11442.9,16448.15,0.0,4218.94,4197.52,2.04,30732.05,51521.4,-6103.66,2026,11.0,0.1536,0.082513627,32528.3409,2033.94,0.486686021,1071.774,30.35,,,3.1,3.0,7.26,0.348687047,4744.455,3.893546137
2/20/2025,RENT3,72019.65,7582.02,-4873.36,68312.24,-774.13,35668.65,3550.0,12735.25,18110.67,0.0,4652.06,5461.55,1.97,32643.59,55942.55,-5551.91,2027,11.0,0.1115,0.082513627,32528.3409,2033.94,0.486686021,1071.774,30.35,,,3.1,3.0,5.58,0.348687047,,3.653263568
2/20/2025,MELI,761.0,0.0,3345.15,,,4495.0,0.0,2557.69,3081.69,,,1895.3,,4966.3,20782.42,-99.0,2024,30.0,,0.063677844,106067.4758,0.0,0.193664197,50.257751,2110.47,,,4.44,4.9,55.96,0.348687047,,35.87722185
2/20/2025,MELI,237.0,0.0,2584.78,,,4495.0,0.0,3962.47,4486.47,,,2913.43,,7879.73,26378.05,83.96,2025,30.0,,0.063677844,106067.4758,0.0,0.193664197,50.257751,2110.47,,,4.44,4.9,36.41,0.348687047,2240.25,24.64353396
2/20/2025,MELI,-287.0,0.0,2864.95,,,4495.0,0.0,5503.42,6027.42,,,4067.76,,11947.49,33059.66,146.24,2026,30.0,,0.063677844,106067.4758,0.0,0.193664197,50.257751,2110.47,,,4.44,4.9,26.08,0.348687047,3133.409,18.34325064
2/20/2025,MELI,-811.0,0.0,2958.5,,,4495.0,0.0,6679.5,7203.5,,,4914.54,,16862.02,40239.95,146.24,2027,30.0,,0.063677844,106067.4758,0.0,0.193664197,50.257751,2110.47,,,4.44,4.9,21.58,0.348687047,,15.34843837
2/20/2025,SGML,,,7.61,,,121.03,,,-2.85,25.69,,-58.66,-42.53,,161.57,-36.55,2024,5.5,,0.040245296,1296.165,0.0,0.374105293,110.5,11.73,,,2.2,2.11,-22.1,0.348687047,,-497.2614035
2/20/2025,SGML,,109.51,10.3,,,178.58,,,80.19,-59.51,,40.7,2.23,,246.9,-18.35,2025,5.5,,0.040245296,1296.165,0.0,0.374105293,110.5,11.73,,,2.2,2.11,31.85,0.348687047,5.987,18.39063474
2/20/2025,SGML,,115.45,38.39,,,0.8,,,391.91,175.09,,300.72,0.0,,660.76,-17.53,2026,5.5,,0.040245296,1296.165,0.0,0.374105293,110.5,11.73,,,2.2,2.11,4.31,0.348687047,129.376,3.309343982
2/20/2025,SGML,,20.79,44.87,,,-422.21,,,531.55,419.82,,425.65,-0.79,,889.35,-6.17,2027,5.5,,0.040245296,1296.165,0.0,0.374105293,110.5,11.73,,,2.2,2.11,3.05,0.348687047,,1.644163296
2/20/2025,RAIL3,26744.13,5240.01,-199.39,26433.05,,15102.28,0.0,,7586.86,-3659.48,,2170.19,1.99,15475.65,13522.63,-2463.52,2024,,0.1089,0.069544327,34283.39605,0.0,0.435680334,1854.158791,18.49,0.127960618,0.10416897,3.2,3.0,15.8,0.348687047,,6.509369627
2/20/2025,RAIL3,31649.93,6859.81,-219.95,30324.26,,19380.9,0.0,,8519.51,-2375.55,,2293.58,2.27,18045.74,14636.8,-3175.11,2025,,0.1519,0.069544327,34283.39605,0.0,0.435680334,1854.158791,18.49,0.127960618,0.10416897,3.2,3.0,14.95,0.348687047,8456.25,6.298988563
2/20/2025,RAIL3,35600.27,6336.4,-207.67,35950.83,,22092.84,1465.05,,9397.55,646.21,,2092.92,2.35,18862.57,16096.43,-3904.61,2026,,0.1536,0.069544327,34283.39605,0.0,0.435680334,1854.158791,18.49,0.127960618,0.10416897,3.2,3.0,16.38,0.348687047,9335.778,5.999035499
2/20/2025,RAIL3,40673.0,7905.8,-219.14,40462.76,,24013.68,1242.04,,11121.96,-826.97,,3542.37,2.16,21607.16,18449.44,-3465.5,2027,,0.1115,0.069544327,34283.39605,0.0,0.435680334,1854.158791,18.49,0.127960618,0.10416897,3.2,3.0,9.68,0.348687047,,5.241618928
2/20/2025,STNE,10809.62,1194.8,,,,6279.08,1291.22,,,,,2030.91,,15641.21,13357.03,-3755.3,2024,9.0,0.1089,0.052648867,16006.93826,0.0,0.416439616,277.351,57.713649,,,1.89,1.8,7.88,0.348687047,,
2/20/2025,STNE,10990.49,1254.53,,,,6640.38,1068.58,,,,,2137.16,,16709.78,15926.43,-5769.37,2025,9.0,0.1519,0.052648867,16006.93826,0.0,0.416439616,277.351,57.713649,,,1.89,1.8,7.49,0.348687047,2128.5,
2/20/2025,STNE,11214.55,1317.26,,,,8930.0,1249.84,,,,,2499.69,,17959.63,17575.49,-6283.72,2026,9.0,0.1536,0.052648867,16006.93826,0.0,0.416439616,277.351,57.713649,,,1.89,1.8,6.4,0.348687047,2371.25,
2/20/2025,STNE,11480.7,1383.12,,,,10451.77,1557.67,,,,,3115.33,,19517.3,17697.35,-5077.15,2027,9.0,0.1115,0.052648867,16006.93826,0.0,0.416439616,277.351,57.713649,,,1.89,1.8,5.14,0.348687047,,
2/20/2025,SMFT3,7335.12,1887.2,-226.18,7108.93,,2718.08,47.45,,1726.42,,,502.54,1.57,5395.89,5541.56,-339.25,2024,13.5,0.1089,0.05695023,11543.11067,0.0,0.340333425,586.242289,19.69,,,3.2,3.22,22.97,0.348687047,,8.260556915
2/20/2025,SMFT3,8604.36,2164.02,-285.21,8319.15,,3515.32,252.55,,2270.45,,,687.75,1.55,5831.09,7110.83,-468.03,2025,13.5,0.1546,0.05695023,11543.11067,0.0,0.340333425,586.242289,19.69,,,3.2,3.22,16.78,0.348687047,653.833,6.632355115
2/20/2025,SMFT3,9581.1,2005.71,-335.8,9245.3,,3682.59,153.53,,2898.81,,,940.18,1.27,6617.74,8775.54,-554.46,2026,13.5,0.1608,0.05695023,11543.11067,0.0,0.340333425,586.242289,19.69,,,3.2,3.22,12.28,0.348687047,897.727,5.252396904
2/20/2025,SMFT3,10081.22,1622.92,-377.85,9703.37,,3200.97,501.84,,3490.5,,,1441.54,0.92,7557.43,10319.02,-472.13,2027,13.5,0.1115,0.05695023,11543.11067,0.0,0.340333425,586.242289,19.69,,,3.2,3.22,8.01,0.348687047,,4.224059782
2/20/2025,PRIO3,,2036.25,343.43,,,2240.35,0.0,,1760.03,,,791.29,1.27,,2281.62,-138.87,2024,4.5,,0.045043422,5524.616114,0.0,0.467372229,816.906187,6.762852579,,,2.3,2.33,6.98,0.348687047,,4.411837363
2/20/2025,PRIO3,,680.0,327.49,,,1637.6,708.92,,1983.75,,,886.15,0.83,,2988.12,-218.62,2025,4.5,,0.045043422,5524.616114,0.0,0.467372229,816.906187,6.762852579,,,2.3,2.33,6.23,0.348687047,796.653,3.610442906
2/20/2025,PRIO3,,331.72,384.83,,,245.93,1270.11,,2824.83,,,1587.63,0.09,,3951.52,-151.32,2026,4.5,,0.045043422,5524.616114,0.0,0.467372229,816.906187,6.762852579,,,2.3,2.33,3.48,0.348687047,1251.89,2.04279412
2/20/2025,PRIO3,,343.61,409.13,,,-354.95,1619.54,,3345.02,,,2024.42,-0.11,,4086.75,-124.39,2027,4.5,,0.045043422,5524.616114,0.0,0.467372229,816.906187,6.762852579,,,2.3,2.33,2.73,0.348687047,,1.545481376
2/20/2025,RDOR3,,1703.2,10311.65,,,10824.55,1162.41,,9373.4,,,3856.99,,,57905.77,-1535.08,2024,12.0,0.1089,0.060263987,67835.87848,1261.9,0.136195355,2255.18213,30.08,,,3.5,3.7,17.26,0.348687047,,8.257252276
2/20/2025,RDOR3,,2179.58,11299.57,,,9332.36,1609.19,,11104.31,,,4447.92,,,65397.39,-1768.64,2025,12.0,0.1546,0.060263987,67835.87848,1261.9,0.136195355,2255.18213,30.08,,,3.5,3.7,14.97,0.348687047,4359.909,6.835754629
2/20/2025,RDOR3,,2124.45,12689.86,,,8284.43,1799.53,,13145.66,,,5251.45,,,73300.37,-2001.3,2026,12.0,0.1608,0.060263987,67835.87848,1261.9,0.136195355,2255.18213,30.08,,,3.5,3.7,12.68,0.348687047,5313.889,5.69453405
2/20/2025,RDOR3,,2184.89,14222.18,,,6767.55,2110.07,,14771.31,,,6754.24,,,83372.81,-1621.89,2027,12.0,0.1115,0.060263987,67835.87848,1261.9,0.136195355,2255.18213,30.08,,,3.5,3.7,9.86,0.348687047,,4.96513366
2/20/2025,CPLE6,,2356.1,,,,14376.88,2357.95,,5576.56,,,2115.91,,,,-1153.05,2024,,0.1089,0.030928284,30333.16276,0.0,0.277222984,2979.682,10.18,0.126,0.09916897,3.4,3.7,14.34,0.348687047,,8.017495151
2/20/2025,CPLE6,,2951.9,,,,15396.52,1294.52,,6115.12,,,1849.32,,,,-2156.65,2025,,0.1519,0.030928284,30333.16276,0.0,0.277222984,2979.682,10.18,0.126,0.09916897,3.4,3.7,16.4,0.348687047,5713.0,7.478133342
2/20/2025,CPLE6,,1779.04,,,,15049.75,1792.06,,6960.05,,,2108.3,,,,-2611.22,2026,,0.1536,0.030928284,30333.16276,0.0,0.277222984,2979.682,10.18,0.126,0.09916897,3.4,3.7,14.39,0.348687047,6663.167,6.5204866
2/20/2025,CPLE6,,2456.13,,,,15410.01,2874.25,,7874.46,,,3381.47,,,,-1777.18,2027,,0.1115,0.030928284,30333.16276,0.0,0.277222984,2979.682,10.18,0.126,0.09916897,3.4,3.7,8.97,0.348687047,,5.809055194
2/20/2025,SBSP3,,6447.0,2007.13,,,21072.98,2320.04,,11300.37,,,5109.23,,37492.4,29807.49,-1882.19,2024,,0.1089,0.080502816,67421.41348,0.0,0.146521244,683.509869,98.64,0.102304322,0.09916897,3.9,4.33,13.2,0.348687047,,7.831105838
2/20/2025,SBSP3,,12224.48,2257.42,,,26781.49,1124.31,,13001.11,,,4879.51,,41247.6,22750.85,-3450.88,2025,,0.1519,0.080502816,67421.41348,0.0,0.146521244,683.509869,98.64,0.102304322,0.09916897,3.9,4.33,13.82,0.348687047,12517.846,7.245758514
2/20/2025,SBSP3,,12830.01,2860.72,,,33065.98,2967.75,,16322.25,,,6866.95,,45146.8,25658.1,-4367.92,2026,,0.1536,0.080502816,67421.41348,0.0,0.146521244,683.509869,98.64,0.102304322,0.09916897,3.9,4.33,9.82,0.348687047,15386.667,6.156466999
2/20/2025,SBSP3,,13437.86,3335.88,,,38440.2,3840.83,,18929.35,,,8719.08,,50025.05,28757.35,-3932.05,2027,,0.1115,0.080502816,67421.41348,0.0,0.146521244,683.509869,98.64,0.102304322,0.09916897,3.9,4.33,7.73,0.348687047,,5.592458985
2/20/2025,ELET3,,,,,,83222.0,1198.97,,20510.85,,,4963.26,4.36,,36771.76,,2024,,0.105,0.031784241,84637.05817,0.0,0.335707886,2247.399314,37.66,0.155,0.10416897,3.0,3.0,17.05,0.348687047,,8.183915253
2/20/2025,ELET3,,,,,,80322.3,4875.39,,23304.99,,,5696.64,3.48,,40332.77,,2025,,0.1519,0.031784241,84637.05817,0.0,0.335707886,2247.399314,37.66,0.155,0.10416897,3.0,3.0,14.86,0.348687047,22584.083,7.078284872
2/20/2025,ELET3,,,,,,80352.79,7908.33,,27476.96,,,9846.96,2.91,,42686.25,,2026,,0.1536,0.031784241,84637.05817,0.0,0.335707886,2247.399314,37.66,0.155,0.10416897,3.0,3.0,8.6,0.348687047,26585.182,6.004661657
2/20/2025,ELET3,,,,,,78839.38,11009.32,,29476.62,,,14057.08,2.62,,45137.39,,2027,,0.1115,0.031784241,84637.05817,0.0,0.335707886,2247.399314,37.66,0.155,0.10416897,3.0,3.0,6.02,0.348687047,,5.545969591
2/20/2025,PASS6,,2600.0,,,,6182.24,1532.97,,4614.91,,,1916.21,,,,,2024,10.0,,0.032555235,11274.96238,0.0,0.604279668,714.19,15.7870628,,,3.7,4.0,5.88,0.348687047,,3.782782845
2/20/2025,PASS6,,2300.0,,,,6893.8,1383.38,,4970.7,,,1729.22,,,,,2025,10.0,,0.032555235,11274.96238,0.0,0.604279668,714.19,15.7870628,,,3.7,4.0,6.52,0.348687047,,3.655171783
2/20/2025,PASS6,,2392.0,,,,7554.69,1390.68,,5290.64,,,1738.35,,,,,2026,10.0,,0.032555235,11274.96238,0.0,0.604279668,714.19,15.7870628,,,3.7,4.0,6.49,0.348687047,,3.559050017
2/20/2025,PASS6,,2487.68,,,,8046.81,1909.12,,6171.47,,,2386.4,,,,,2027,10.0,,0.032555235,11274.96238,0.0,0.604279668,714.19,15.7870628,,,3.7,4.0,4.72,0.348687047,,3.13082173
2/20/2025,SLCE3,,973.83,3291.52,,,2969.81,1193.8,,1896.1,,,486.37,1.57,,6861.82,,2024,8.0,0.1089,0.032500152,8046.434345,0.0,0.199077417,443.329716,18.15,,,0.0,0.0,16.54,0.348687047,,5.809949024
2/20/2025,SLCE3,,477.65,3386.93,,,2901.33,545.99,,2724.51,,,909.99,1.06,,7960.84,,2025,8.0,0.1546,0.032500152,8046.434345,0.0,0.199077417,443.329716,18.15,,,0.0,0.0,8.84,0.348687047,880.667,4.018250748
2/20/2025,SLCE3,,560.93,3892.95,,,3317.05,736.7,,3402.63,,,1227.83,0.97,,9348.79,,2026,8.0,0.1608,0.032500152,8046.434345,0.0,0.199077417,443.329716,18.15,,,0.0,0.0,6.55,0.348687047,1108.143,3.339617985
2/20/2025,SLCE3,,591.01,4156.51,,,3598.31,748.45,,3386.49,,,1247.42,1.06,,9850.19,,2027,8.0,0.1115,0.032500152,8046.434345,0.0,0.199077417,443.329716,18.15,,,0.0,0.0,6.45,0.348687047,,3.438588138
2/27/2025,EQTL3,,8163.18,,,,42304.27,555.04,,10914.23,,,2672.67,3.88,,,,2024,,0.1089,0.079499745,37997.622,0.0,0.220385319,1249.1,30.42,0.106,0.09416897,3.7,4.22,14.22,0.35541433,,7.357540752
2/27/2025,EQTL3,,8038.57,,,,45759.2,512.97,,12785.25,,,2305.69,3.58,,,,2025,,0.1519,0.079499745,37997.622,0.0,0.220385319,1249.1,30.42,0.106,0.09416897,3.7,4.22,16.48,0.35541433,11639.727,6.551050781
2/27/2025,EQTL3,,8140.87,,,,48975.41,690.88,,14121.06,,,2641.36,3.47,,,,2026,,0.1536,0.079499745,37997.622,0.0,0.220385319,1249.1,30.42,0.106,0.09416897,3.7,4.22,14.39,0.35541433,12689.7,6.159100804
2/27/2025,EQTL3,,8482.13,,,,49975.76,872.96,,15016.28,,,4237.95,3.33,,,,2027,,0.1115,0.079499745,37997.622,0.0,0.220385319,1249.1,30.42,0.106,0.09416897,3.7,4.22,8.97,0.35541433,,5.858533671
2/27/2025,GGPS3,4393.9,193.33,4128.0,5378.63,,2354.08,180.6,1209.94,1620.77,2550.41,,731.87,1.53,3589.17,14869.0,-348.11,2024,12.0,0.1089,0.064152792,9612.034818,1055.6,0.394985527,672.170267,14.3,,,2.9,4.33,11.69,0.35541433,,6.731686062
2/27/2025,GGPS3,4459.31,535.95,4391.49,6278.71,,1782.61,225.97,1460.99,1931.53,797.44,,889.37,0.97,4233.56,17853.54,-373.05,2025,12.0,0.1519,0.064152792,9612.034818,1055.6,0.394985527,672.170267,14.3,,,2.9,4.33,9.62,0.35541433,800.3,5.352774649
2/27/2025,GGPS3,4815.97,896.11,4890.38,6619.98,,1532.5,301.48,1759.47,2298.92,551.59,,1161.02,0.7,5093.28,20468.29,-307.96,2026,12.0,0.1536,0.064152792,9612.034818,1055.6,0.394985527,672.170267,14.3,,,2.9,4.33,7.37,0.35541433,1082.333,4.388554111
2/27/2025,GGPS3,5151.57,959.46,5652.3,7268.05,,1505.62,544.18,1835.64,2459.5,571.06,,1268.85,0.64,5806.69,23671.07,-263.66,2027,12.0,0.1115,0.064152792,9612.034818,1055.6,0.394985527,672.170267,14.3,,,2.9,4.33,6.74,0.35541433,,4.09109771
2/27/2025,HAPV3,,720.63,3298.45,15435.75,,7284.69,0.0,,3646.24,,,1131.06,,49127.43,29034.11,-983.64,2024,11.0,0.1085,0.081383617,15737.87562,5031.27,0.693765616,7494.226483,2.1,,,3.22,2.89,9.47,0.35541433,,4.934204995
2/27/2025,HAPV3,,1120.0,3626.82,15437.52,,6833.87,157.47,,4019.9,,,1263.04,,49503.59,31799.71,-1246.48,2025,11.0,0.1519,0.081383617,15737.87562,5031.27,0.693765616,7494.226483,2.1,,,3.22,2.89,8.48,0.35541433,1414.8,4.363410936
2/27/2025,HAPV3,,1200.0,3928.8,15862.31,,6449.82,846.51,,4667.67,,,1751.35,,49924.71,34432.36,-1238.89,2026,11.0,0.1536,0.081383617,15737.87562,5031.27,0.693765616,7494.226483,2.1,,,3.22,2.89,6.11,0.35541433,2068.5,3.675586667
2/27/2025,HAPV3,,1300.0,4278.37,17165.73,,5988.47,1826.1,,5239.03,,,2470.68,,50571.27,37485.06,-875.07,2027,11.0,0.1115,0.081383617,15737.87562,5031.27,0.693765616,7494.226483,2.1,,,3.22,2.89,4.33,0.35541433,,3.186673033
2/27/2025,INTB3,,183.94,1364.82,,,-302.67,200.38,,637.62,,,505.3,-0.47,,4806.11,,2024,11.0,0.1089,0.050316133,4537.413874,0.0,0.583579177,327.61111,13.85,,,2.4,3.0,8.98,0.35541433,,6.641485327
2/27/2025,INTB3,,133.78,1237.54,,,-861.51,187.61,,693.64,,,651.07,-1.24,,5376.13,,2025,11.0,0.1519,0.050316133,4537.413874,0.0,0.583579177,327.61111,13.85,,,2.4,3.0,6.97,0.35541433,640.889,5.29944045
2/27/2025,INTB3,,250.9,1412.81,,,-1113.66,262.05,,799.0,,,827.28,-1.39,,6136.75,,2026,11.0,0.1536,0.050316133,4537.413874,0.0,0.583579177,327.61111,13.85,,,2.4,3.0,5.48,0.35541433,764.5,4.285048653
2/27/2025,INTB3,,286.63,1614.23,,,-1367.8,307.49,,925.36,,,915.01,-1.48,,7010.63,,2027,11.0,0.1115,0.050316133,4537.413874,0.0,0.583579177,327.61111,13.85,,,2.4,3.0,4.96,0.35541433,,3.425276513
2/27/2025,RENT3,62409.63,6671.42,-4485.05,58495.29,-624.6,32172.34,611.41,6026.57,12008.49,0.0,3545.0,3041.56,2.68,26322.96,38034.27,-4090.09,2024,11.0,0.1078,0.079026643,29623.83336,2033.94,0.577039646,1071.774,27.64,,,3.1,4.0,9.07,0.35541433,,4.976665123
2/27/2025,RENT3,64188.07,4826.95,-3808.53,61064.49,-714.2,32431.2,1244.03,9962.42,14771.23,0.0,3063.6,3554.36,2.2,28633.29,47535.75,-5519.88,2025,11.0,0.152,0.079026643,29623.83336,2033.94,0.577039646,1071.774,27.64,,,3.1,4.0,7.76,0.35541433,3485.75,4.063378159
2/27/2025,RENT3,67939.47,6997.45,-4575.93,64279.28,-736.48,33547.23,2098.76,11442.9,16448.15,0.0,4218.94,4197.52,2.04,30732.05,51521.4,-6103.66,2026,11.0,0.1536,0.079026643,29623.83336,2033.94,0.577039646,1071.774,27.64,,,3.1,4.0,6.57,0.35541433,4727.833,3.71696047
2/27/2025,RENT3,72019.65,7582.02,-4873.36,68312.24,-774.13,35668.65,3550.0,12735.25,18110.67,0.0,4652.06,5461.55,1.97,32643.59,55942.55,-5551.91,2027,11.0,0.1115,0.079026643,29623.83336,2033.94,0.577039646,1071.774,27.64,,,3.1,4.0,5.05,0.35541433,,3.49288808
2/27/2025,MELI,761.0,0.0,3345.15,,,4495.0,0.0,2557.69,3081.69,,,1895.3,,4966.3,20782.42,-99.0,2024,30.0,,0.068678793,110448.4439,0.0,0.16986512,50.257751,2197.64,,,4.44,4.9,58.27,0.35541433,,37.29883405
2/27/2025,MELI,237.0,0.0,2584.78,,,4495.0,0.0,3962.47,4486.47,,,2913.43,,7879.73,26378.05,83.96,2025,30.0,,0.068678793,110448.4439,0.0,0.16986512,50.257751,2197.64,,,4.44,4.9,37.91,0.35541433,2336.792,25.62001839
2/27/2025,MELI,-287.0,0.0,2864.95,,,4495.0,0.0,5503.42,6027.42,,,4067.76,,11947.49,33059.66,146.24,2026,30.0,,0.068678793,110448.4439,0.0,0.16986512,50.257751,2197.64,,,4.44,4.9,27.15,0.35541433,3269.87,19.07009034
