DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência
10/1/2024,MELI,2072.290661,990.0268151,-6501.418593,,,,0.0,7189.356847,7841.542512,,,5430.403707,,17551.23881,37821.77447,352.8705239,2027
10/1/2024,SGML ,,,-9.353356333,,,,,,,33.05303238,,,0.0,,,-7.045772247,2023
10/1/2024,SGML ,,,14.41942372,,,,,,,103.976091,,,2.557136065,,,-33.38126208,2024
10/1/2024,SGML ,,108.60715,26.57597428,,,,,,,-61.70706344,,,1.894022349,,,-14.81614993,2025
10/1/2024,SGML ,,115.44625,50.72307686,,,,,,,38.0222969,,,0.52605161,,,-17.28992686,2026
10/1/2024,SGML ,,20.79,59.27671546,,,,,,,225.3697929,,,-0.356598791,,,-7.033422326,2027
10/1/2024,RAIL3,,0.0,-330.869,,,,0.0,,,2023.0,,,2.428911499,,10937.78418,-2555.096,2023
10/1/2024,RAIL3,,5825.633858,-68.38171032,,,,0.0,,,2024.0,,,2.012303104,,13736.7063,-2571.195996,2024
10/1/2024,RAIL3,,7726.080965,-124.2368796,,,,0.0,,,2025.0,,,2.099882399,,15029.57988,-3040.455905,2025
10/1/2024,RAIL3,,7008.168326,-120.7896589,,,,1516.76773,,,2026.0,,,2.312067191,,16192.34334,-3387.047725,2026
10/1/2024,RAIL3,,7343.806839,-120.2252759,,,,2049.824455,,,2027.0,,,2.229897699,,18442.7379,-3696.906279,2027
10/1/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,1574.6,,14676.0,12054.9,-3999.4,2023
10/1/2024,STNE,10856.77424,1225.051875,,,,,236.526,,,,,1972.679917,,16327.90292,13430.23224,-4120.828202,2024
10/1/2024,STNE,11214.81165,1286.304469,,,,,1129.056352,,,,,2258.112704,,17456.95927,16010.48978,-6012.2657,2025
10/1/2024,STNE,11605.85253,1350.619692,,,,,1528.392634,,,,,3056.785269,,18985.3519,18327.11804,-6597.753768,2026
10/1/2024,STNE,12030.31297,1418.150677,,,,,1865.824105,,,,,3731.64821,,20851.17601,19486.40712,-6348.920431,2027
10/1/2024,SMFT3,5957.537707,1335.522114,-189.4907912,5768.046915,,,266.0,,1302.286522,,,536.2086493,1.152404626,5095.633263,4244.742765,-145.4172075,2023
10/1/2024,SMFT3,7440.769779,1860.837206,-263.826968,7176.942811,,,207.455,,1751.044489,,,530.7063307,1.550389672,5419.743983,5542.022573,-323.8341555,2024
10/1/2024,SMFT3,8369.26287,1914.208933,-321.7324675,8047.530402,,,149.7452772,,2337.014891,,,706.6953173,1.317252557,5976.694023,7063.982852,-401.308256,2025
10/1/2024,SMFT3,9278.430894,2018.114049,-376.6586481,8901.772246,,,226.2328039,,2980.041105,,,1054.854725,1.04161609,6805.315945,8697.635701,-432.9926993,2026
10/1/2024,SMFT3,9716.545073,1652.403459,-416.2041034,9300.34097,,,320.0732613,,3648.424394,,,1479.863027,0.642150548,7965.10571,10275.0257,-400.4228141,2027
10/1/2024,PRIO,,-3156.273365,322.1194089,,,,,,,-1907.579465,,,0.550459286,,,-212.7047125,2023
10/1/2024,PRIO,,-586.9094089,330.0925779,,,,,,,1182.592068,,,0.119659227,,,-152.4531324,2024
10/1/2024,PRIO,,-500.0,444.1325246,,,,,,,1136.210451,,,-0.410130518,,,-53.10979314,2025
10/1/2024,PRIO,,-500.0,491.1525378,,,,,,,1890.885592,,,-0.993856583,,,235.696577,2026
10/1/2024,PRIO,,-299.205,533.2898223,,,,,,,1912.821172,,,-1.54120256,,,106.90448,2027
10/1/2024,RDOR3,,2907.8,9473.631666,,,,849.188,,7354.3202,,,2322.820796,,,52302.78275,-1816.5,2023
10/1/2024,RDOR3,,2637.863674,10327.52003,,,,1026.165126,,9164.525953,,,3822.185293,,,58045.93583,-1547.451095,2024
10/1/2024,RDOR3,,2467.549648,11267.5963,,,,1548.145891,,11007.31868,,,4688.855716,,,65847.16363,-1621.525775,2025
10/1/2024,RDOR3,,2136.128421,12766.92336,,,,1872.44665,,12972.43078,,,5706.665079,,,75246.40342,-1693.081237,2026
10/1/2024,RDOR3,,2195.934848,14197.37222,,,,2116.261975,,14765.16504,,,7077.596374,,,85214.14132,-1501.518578,2027
10/1/2024,CPLE6,,2206.6,,,,,0.0,,5693.453432,,,2327.167527,,,,-1204.99,2023
10/1/2024,CPLE6,,2356.1,,,,,1883.858456,,5673.017652,,,2367.716913,,,,-1103.551653,2024
10/1/2024,CPLE6,,2493.784151,,,,,1076.344341,,6184.48862,,,2152.688682,,,,-1853.532811,2025
10/1/2024,CPLE6,,1713.129732,,,,,2539.668994,,7004.814134,,,2987.845876,,,,-1510.050148,2026
10/1/2024,CPLE6,,2369.920978,,,,,3068.408997,,7836.674122,,,3609.892938,,,,-1460.074743,2027
10/1/2024,SBSP3,,6397.322,1928.344,,,,0.0,,9512.637,,,3899.6,,29857.376,19971.723,-1591.996,2023
10/1/2024,SBSP3,,5953.002,2026.966348,,,,1120.828848,,11496.32707,,,4894.93681,,33507.89735,21800.77362,-1654.22966,2024
10/1/2024,SBSP3,,13710.45577,2352.155297,,,,1435.396705,,13599.41872,,,5921.379474,,38302.12235,22634.02848,-2186.922654,2025
10/1/2024,SBSP3,,14245.16354,2768.692778,,,,3320.983084,,15868.46802,,,7204.668166,,42506.0711,25049.87125,-2847.415918,2026
10/1/2024,SBSP3,,14800.72492,3237.412756,,,,3773.114485,,18442.02441,,,8195.835938,,47261.54651,28022.03946,-3647.475381,2027
10/4/2024,EQTL3,,7884.676218,,,,39784.60441,0.0,,9522.0,,,1579.756246,4.178177317,,,,2023
10/4/2024,EQTL3,,7163.244417,,,,41333.99971,531.893704,,11026.46475,,,2754.443346,3.74861759,,,,2024
10/4/2024,EQTL3,,6838.862735,,,,42886.97177,636.7778075,,12453.25479,,,3158.969046,3.443836371,,,,2025
10/4/2024,EQTL3,,6947.253957,,,,43758.94679,1173.917268,,13432.30305,,,4359.985106,3.25773969,,,,2026
10/4/2024,EQTL3,,7375.79908,,,,43797.4236,1217.460531,,14262.2926,,,4714.777645,3.070854374,,,,2027
10/4/2024,GGPS3,3164.0,141.922,3045.0,4061.3325,,,176.0,1139.442396,1230.654179,-8.9976037,,631.258389,,2988.0,10632.0,-222.5,2023
10/4/2024,GGPS3,4402.629937,168.15083,3924.541964,5186.211362,,,178.0789546,1138.115107,1528.236,2511.825779,,721.4003832,,3573.399549,14607.0,-264.429478,2024
10/4/2024,GGPS3,4474.349624,517.3798349,4336.162242,5919.097401,,,250.9521218,1455.505482,1901.16563,890.5986116,,967.1969111,,4336.395394,17694.7336,-188.0705238,2025
10/4/2024,GGPS3,4835.555713,876.7720534,4896.823191,6284.382466,,,320.9034771,1746.449636,2262.015601,689.3589311,,1220.867976,,5312.071622,20470.31229,-125.7250042,2026
10/4/2024,HAPV3,,440.725,3129.223,16617.573,,,0.0,,2935.42642,,,345.290441,,49093.558,27383.40762,-1354.870747,2023
10/4/2024,HAPV3,,789.9,3265.397742,15616.35395,,,138.7346533,,4180.524124,,,1535.116025,,49414.61392,29103.79026,-1006.159255,2024
10/4/2024,HAPV3,,1120.0,3605.899677,15458.77881,,,494.2104209,,4962.393139,,,2119.563737,,50321.81043,32091.71735,-1101.097252,2025
10/4/2024,HAPV3,,1200.0,3969.691271,15782.19525,,,1819.681704,,5734.603719,,,2905.576914,,50941.79467,35284.60423,-939.134479,2026
10/4/2024,HAPV3,,1300.0,4385.992426,16989.79457,,,2960.5983,,6447.483628,,,3694.707815,,51696.52834,38938.51553,-689.2807327,2027
10/4/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.1275,6853.2,10665.4,0.0,12887.8,2476.51,2.787893562,25398.0,28891.8,-4024.4,2023
10/4/2024,RENT3,63537.62503,6954.983309,-1271.347971,62266.27705,-624.6,,597.3964088,6111.291887,12014.67954,0.0,3545.0,1840.007142,2.950340282,26570.18923,38970.23176,-4158.697183,2024
10/4/2024,RENT3,69064.6771,8590.758084,-1969.5961,67095.081,-714.2,,1829.491683,10301.68082,14940.65007,0.0,3063.6,3658.983366,2.589250008,28399.68091,44863.02229,-5702.540759,2025
10/4/2024,RENT3,75408.4251,9514.084553,-2123.938111,73546.5672,-734.737004,,2415.440317,12117.61003,17002.19059,0.0,4271.773669,4830.880633,2.513290611,30815.12123,50084.08281,-5814.164213,2026
10/4/2024,RENT3,82343.75252,10420.27757,-2251.900657,80650.98321,-777.4031428,,3755.233403,13693.08908,19017.63348,0.0,4793.643033,5777.282159,2.514183128,32837.16998,55293.22262,-6035.395249,2027
10/4/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987.0,,3071.0,14473.0,-270.0,2023
10/4/2024,MELI,1379.87435,664.2083333,-3693.476258,,,,0.0,2808.901999,3378.235983,,,2002.631399,,5073.631399,20591.12526,-125.0,2024
10/4/2024,MELI,1508.928178,711.5829671,-4095.633792,,,,0.0,3918.860054,4501.389193,,,2948.367615,,8021.999014,24440.20031,176.0949662,2025
10/4/2024,MELI,1734.449512,842.3580135,-5298.077306,,,,0.0,5518.314246,6135.150925,,,4098.836092,,12120.83511,31097.84022,174.5136602,2026
10/4/2024,MELI,2072.290661,990.0268151,-6501.418593,,,,0.0,7189.356847,7841.542512,,,5430.403707,,17551.23881,37821.77447,352.8705239,2027
10/4/2024,SGML ,,,-9.353356333,,,,,,,33.05303238,,,0.0,,,-7.045772247,2023
10/4/2024,SGML ,,,14.41942372,,,,,,,60.10326726,,,2.553885945,,,-33.2312016,2024
10/4/2024,SGML ,,108.60715,26.57597428,,,,,,,-61.69708207,,,1.89239666,,,-14.8043725,2025
10/4/2024,SGML ,,115.44625,50.72307686,,,,,,,38.03306166,,,0.52539821,,,-17.27722508,2026
10/4/2024,SGML ,,20.79,59.27671546,,,,,,,225.3814026,,,-0.357118476,,,-7.019723654,2027
10/4/2024,RAIL3,,0.0,-330.869,,,,0.0,,,2023.0,,,2.428911499,,10937.78418,-2555.096,2023
10/4/2024,RAIL3,,5825.633858,-68.38171032,,,,0.0,,,2024.0,,,2.012303104,,13736.7063,-2571.195996,2024
10/4/2024,RAIL3,,7726.080965,-124.2368796,,,,0.0,,,2025.0,,,2.099882399,,15029.57988,-3040.455905,2025
10/4/2024,RAIL3,,7008.168326,-120.7896589,,,,1516.76773,,,2026.0,,,2.312067191,,16192.34334,-3387.047725,2026
10/4/2024,RAIL3,,7343.806839,-120.2252759,,,,2049.824455,,,2027.0,,,2.229897699,,18442.7379,-3696.906279,2027
10/4/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,1574.6,,14676.0,12054.9,-3999.4,2023
10/4/2024,STNE,10856.77424,1225.051875,,,,,236.526,,,,,1972.679917,,16327.90292,13430.23224,-4120.828202,2024
10/4/2024,STNE,11214.81165,1286.304469,,,,,1129.056352,,,,,2258.112704,,17456.95927,16010.48978,-6012.2657,2025
10/4/2024,STNE,11605.85253,1350.619692,,,,,1528.392634,,,,,3056.785269,,18985.3519,18327.11804,-6597.753768,2026
10/4/2024,STNE,12030.31297,1418.150677,,,,,1865.824105,,,,,3731.64821,,20851.17601,19486.40712,-6348.920431,2027
10/4/2024,SMFT3,5957.537707,1335.522114,-189.4907912,5768.046915,,,266.0,,1302.286522,,,536.2086493,1.152404626,5095.633263,4244.742765,-145.4172075,2023
10/4/2024,SMFT3,7440.769779,1860.837206,-263.826968,7176.942811,,,207.455,,1751.044489,,,530.7063307,1.550389672,5419.743983,5542.022573,-323.8341555,2024
10/4/2024,SMFT3,8369.26287,1914.208933,-321.7324675,8047.530402,,,149.7452772,,2337.014891,,,706.6953173,1.317252557,5976.694023,7063.982852,-401.308256,2025
10/4/2024,SMFT3,9278.430894,2018.114049,-376.6586481,8901.772246,,,226.2328039,,2980.041105,,,1054.854725,1.04161609,6805.315945,8697.635701,-432.9926993,2026
10/4/2024,SMFT3,9716.545073,1652.403459,-416.2041034,9300.34097,,,320.0732613,,3648.424394,,,1479.863027,0.642150548,7965.10571,10275.0257,-400.4228141,2027
10/4/2024,PRIO,,-3156.273365,322.1194089,,,,,,,-1907.579465,,,0.550459286,,,-212.7047125,2023
10/4/2024,PRIO,,-586.9094089,330.0925779,,,,,,,1182.592068,,,0.119659227,,,-152.4531324,2024
10/4/2024,PRIO,,-500.0,444.1325246,,,,,,,1136.210451,,,-0.410130518,,,-53.10979314,2025
10/4/2024,PRIO,,-500.0,491.1525378,,,,,,,1890.885592,,,-0.993856583,,,235.696577,2026
10/4/2024,PRIO,,-299.205,533.2898223,,,,,,,1912.821172,,,-1.54120256,,,106.90448,2027
10/4/2024,RDOR3,,2907.8,9473.631666,,,,849.188,,7354.3202,,,2322.820796,,,52302.78275,-1816.5,2023
10/4/2024,RDOR3,,2637.863674,10327.52003,,,,1026.165126,,9164.525953,,,3822.185293,,,58045.93583,-1547.451095,2024
10/4/2024,RDOR3,,2467.549648,11267.5963,,,,1548.145891,,11007.31868,,,4688.855716,,,65847.16363,-1621.525775,2025
10/4/2024,RDOR3,,2136.128421,12766.92336,,,,1872.44665,,12972.43078,,,5706.665079,,,75246.40342,-1693.081237,2026
10/4/2024,RDOR3,,2195.934848,14197.37222,,,,2116.261975,,14765.16504,,,7077.596374,,,85214.14132,-1501.518578,2027
10/4/2024,CPLE6,,2206.6,,,,,0.0,,5693.453432,,,2327.167527,,,,-1204.99,2023
10/4/2024,CPLE6,,2356.1,,,,,1883.342475,,5673.017652,,,2366.68495,,,,-1104.927604,2024
10/4/2024,CPLE6,,2493.784151,,,,,1074.670914,,6184.48862,,,2149.341828,,,,-1857.995284,2025
10/4/2024,CPLE6,,1713.129732,,,,,2303.110423,,7004.814134,,,2709.541674,,,,-1881.122417,2026
10/4/2024,CPLE6,,2369.920978,,,,,3065.724222,,7836.674122,,,3606.734379,,,,-1464.286155,2027
10/4/2024,SBSP3,,6397.322,1928.344,,,,0.0,,9512.637,,,3899.6,,29857.376,19971.723,-1591.996,2023
10/4/2024,SBSP3,,5953.002,2026.966348,,,,1120.828848,,11496.32707,,,4894.93681,,33507.89735,21800.77362,-1654.22966,2024
10/4/2024,SBSP3,,13710.45577,2352.155297,,,,1435.396705,,13599.41872,,,5921.379474,,38302.12235,22634.02848,-2186.922654,2025
10/4/2024,SBSP3,,14245.16354,2768.692778,,,,3320.983084,,15868.46802,,,7204.668166,,42506.0711,25049.87125,-2847.415918,2026
10/4/2024,SBSP3,,14800.72492,3237.412756,,,,3773.114485,,18442.02441,,,8195.835938,,47261.54651,28022.03946,-3647.475381,2027
10/8/2024,EQTL3,,7884.676218,,,,39784.60441,0.0,,9522.0,,,1579.756246,4.178177317,,,,2023
10/8/2024,EQTL3,,7163.244417,,,,41333.99971,531.893704,,11026.46475,,,2754.443346,3.74861759,,,,2024
10/8/2024,EQTL3,,6838.862735,,,,42886.97177,636.7778075,,12453.25479,,,3158.969046,3.443836371,,,,2025
10/8/2024,EQTL3,,6947.253957,,,,43758.94679,1173.917268,,13432.30305,,,4359.985106,3.25773969,,,,2026
10/8/2024,EQTL3,,7375.79908,,,,43797.4236,1217.460531,,14262.2926,,,4714.777645,3.070854374,,,,2027
10/8/2024,GGPS3,3164.0,141.922,3045.0,4061.3325,,,176.0,1139.442396,1230.654179,-8.9976037,,631.258389,,2988.0,10632.0,-222.5,2023
10/8/2024,GGPS3,4402.629937,168.15083,3924.541964,5186.211362,,,178.0789546,1138.115107,1528.236,2511.825779,,721.4003832,,3573.399549,14607.0,-264.429478,2024
10/8/2024,GGPS3,4474.349624,517.3798349,4336.162242,5919.097401,,,250.9521218,1455.505482,1901.16563,890.5986116,,967.1969111,,4336.395394,17694.7336,-188.0705238,2025
10/8/2024,GGPS3,4835.555713,876.7720534,4896.823191,6284.382466,,,320.9034771,1746.449636,2262.015601,689.3589311,,1220.867976,,5312.071622,20470.31229,-125.7250042,2026
10/8/2024,HAPV3,,440.725,3129.223,16617.573,,,0.0,,2935.42642,,,345.290441,,49093.558,27383.40762,-1354.870747,2023
10/8/2024,HAPV3,,789.9,3265.397742,15616.35395,,,138.7346533,,4180.524124,,,1535.116025,,49414.61392,29103.79026,-1006.159255,2024
10/8/2024,HAPV3,,1120.0,3605.899677,15458.77881,,,494.2104209,,4962.393139,,,2119.563737,,50321.81043,32091.71735,-1101.097252,2025
10/8/2024,HAPV3,,1200.0,3969.691271,15782.19525,,,1819.681704,,5734.603719,,,2905.576914,,50941.79467,35284.60423,-939.134479,2026
10/8/2024,HAPV3,,1300.0,4385.992426,16989.79457,,,2960.5983,,6447.483628,,,3694.707815,,51696.52834,38938.51553,-689.2807327,2027
10/8/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.1275,6853.2,10665.4,0.0,12887.8,2476.51,2.787893562,25398.0,28891.8,-4024.4,2023
10/8/2024,RENT3,63537.62503,6954.983309,-1271.347971,62266.27705,-624.6,,597.3964088,6111.291887,12014.67954,0.0,3545.0,1840.007142,2.950340282,26570.18923,38970.23176,-4158.697183,2024
10/8/2024,RENT3,69064.6771,8590.758084,-1969.5961,67095.081,-714.2,,1829.491683,10301.68082,14940.65007,0.0,3063.6,3658.983366,2.589250008,28399.68091,44863.02229,-5702.540759,2025
10/8/2024,RENT3,75408.4251,9514.084553,-2123.938111,73546.5672,-734.737004,,2415.440317,12117.61003,17002.19059,0.0,4271.773669,4830.880633,2.513290611,30815.12123,50084.08281,-5814.164213,2026
10/8/2024,RENT3,82343.75252,10420.27757,-2251.900657,80650.98321,-777.4031428,,3755.233403,13693.08908,19017.63348,0.0,4793.643033,5777.282159,2.514183128,32837.16998,55293.22262,-6035.395249,2027
10/8/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987.0,,3071.0,14473.0,-270.0,2023
10/8/2024,MELI,1379.87435,664.2083333,-3693.476258,,,,0.0,2808.901999,3378.235983,,,2002.631399,,5073.631399,20591.12526,-125.0,2024
10/8/2024,MELI,1508.928178,711.5829671,-4095.633792,,,,0.0,3918.860054,4501.389193,,,2948.367615,,8021.999014,24440.20031,176.0949662,2025
10/8/2024,MELI,1734.449512,842.3580135,-5298.077306,,,,0.0,5518.314246,6135.150925,,,4098.836092,,12120.83511,31097.84022,174.5136602,2026
10/8/2024,MELI,2072.290661,990.0268151,-6501.418593,,,,0.0,7189.356847,7841.542512,,,5430.403707,,17551.23881,37821.77447,352.8705239,2027
10/8/2024,SGML ,,,-9.353356333,,,,,,,33.05303238,,,0.0,,,-7.045772247,2023
10/8/2024,SGML ,,,14.41942372,,,,,,,60.10326726,,,2.553885945,,,-33.2312016,2024
10/8/2024,SGML ,,108.60715,26.57597428,,,,,,,-61.69708207,,,1.89239666,,,-14.8043725,2025
10/8/2024,SGML ,,115.44625,50.72307686,,,,,,,38.03306166,,,0.52539821,,,-17.27722508,2026
10/8/2024,SGML ,,20.79,59.27671546,,,,,,,225.3814026,,,-0.357118476,,,-7.019723654,2027
10/8/2024,RAIL3,,0.0,-330.869,,,,0.0,,,2023.0,,,2.428911499,,10937.78418,-2555.096,2023
10/8/2024,RAIL3,,5825.633858,-68.38171032,,,,0.0,,,2024.0,,,2.012303104,,13736.7063,-2571.195996,2024
10/8/2024,RAIL3,,7726.080965,-124.2368796,,,,0.0,,,2025.0,,,2.099882399,,15029.57988,-3040.455905,2025
10/8/2024,RAIL3,,7008.168326,-120.7896589,,,,1516.76773,,,2026.0,,,2.312067191,,16192.34334,-3387.047725,2026
10/8/2024,RAIL3,,7343.806839,-120.2252759,,,,2049.824455,,,2027.0,,,2.229897699,,18442.7379,-3696.906279,2027
10/8/2024,STNE,10539.8,1210.3,,,,,292.7,,,,,1574.6,,14676.0,12054.9,-3999.4,2023
10/8/2024,STNE,10856.77424,1225.051875,,,,,236.526,,,,,1972.679917,,16327.90292,13430.23224,-4120.828202,2024
10/8/2024,STNE,11214.81165,1286.304469,,,,,1129.056352,,,,,2258.112704,,17456.95927,16010.48978,-6012.2657,2025
10/8/2024,STNE,11605.85253,1350.619692,,,,,1528.392634,,,,,3056.785269,,18985.3519,18327.11804,-6597.753768,2026
10/8/2024,STNE,12030.31297,1418.150677,,,,,1865.824105,,,,,3731.64821,,20851.17601,19486.40712,-6348.920431,2027
10/8/2024,SMFT3,5957.537707,1335.522114,-189.4907912,5768.046915,,,266.0,,1302.286522,,,536.2086493,1.152404626,5095.633263,4244.742765,-145.4172075,2023
10/8/2024,SMFT3,7440.769779,1860.837206,-263.826968,7176.942811,,,207.455,,1751.044489,,,530.7063307,1.550389672,5419.743983,5542.022573,-323.8341555,2024
10/8/2024,SMFT3,8369.26287,1914.208933,-321.7324675,8047.530402,,,149.7452772,,2337.014891,,,706.6953173,1.317252557,5976.694023,7063.982852,-401.308256,2025
10/8/2024,SMFT3,9278.430894,2018.114049,-376.6586481,8901.772246,,,226.2328039,,2980.041105,,,1054.854725,1.04161609,6805.315945,8697.635701,-432.9926993,2026
10/8/2024,SMFT3,9716.545073,1652.403459,-416.2041034,9300.34097,,,320.0732613,,3648.424394,,,1479.863027,0.642150548,7965.10571,10275.0257,-400.4228141,2027
10/8/2024,PRIO,,-3156.273365,322.1194089,,,,,,,-1907.579465,,,0.550459286,,,-212.7047125,2023
10/8/2024,PRIO,,-586.9094089,329.8077586,,,,,,,1138.279494,,,0.146446965,,,-152.6751789,2024
10/8/2024,PRIO,,-500.0,443.7151503,,,,,,,1139.617648,,,-0.389188087,,,-61.80787775,2025
10/8/2024,PRIO,,-500.0,490.689661,,,,,,,1897.447497,,,-0.975969372,,,227.968505,2026
10/8/2024,PRIO,,-299.205,532.7863597,,,,,,,1921.832826,,,-1.524057199,,,102.7832633,2027
10/8/2024,RDOR3,,2907.8,9473.631666,,,,849.188,,7354.3202,,,2322.820796,,,52302.78275,-1816.5,2023
10/8/2024,RDOR3,,2637.863674,10327.52003,,,,1026.165126,,9164.525953,,,3822.185293,,,58045.93583,-1547.451095,2024
10/8/2024,RDOR3,,2467.549648,11267.5963,,,,1548.145891,,11007.31868,,,4688.855716,,,65847.16363,-1621.525775,2025
10/8/2024,RDOR3,,2136.128421,12766.92336,,,,1872.44665,,12972.43078,,,5706.665079,,,75246.40342,-1693.081237,2026
10/8/2024,RDOR3,,2195.934848,14197.37222,,,,2116.261975,,14765.16504,,,7077.596374,,,85214.14132,-1501.518578,2027
10/8/2024,CPLE6,,2206.6,,,,,0.0,,5693.453432,,,2327.167527,,,,-1204.99,2023
10/8/2024,CPLE6,,2356.1,,,,,1883.342475,,5673.017652,,,2366.68495,,,,-1104.927604,2024
10/8/2024,CPLE6,,2493.784151,,,,,1074.670914,,6184.48862,,,2149.341828,,,,-1857.995284,2025
10/8/2024,CPLE6,,1713.129732,,,,,2303.110423,,7004.814134,,,2709.541674,,,,-1881.122417,2026
10/8/2024,CPLE6,,2369.920978,,,,,3065.724222,,7836.674122,,,3606.734379,,,,-1464.286155,2027
10/8/2024,SBSP3,,6397.322,1928.344,,,,0.0,,9512.637,,,3899.6,,29857.376,19971.723,-1591.996,2023
10/8/2024,SBSP3,,5953.002,2026.966348,,,,1120.828848,,11496.32707,,,4894.93681,,33507.89735,21800.77362,-1654.22966,2024
10/8/2024,SBSP3,,13710.45577,2352.155297,,,,1435.396705,,13599.41872,,,5921.379474,,38302.12235,22634.02848,-2186.922654,2025
10/8/2024,SBSP3,,14245.16354,2768.692778,,,,3320.983084,,15868.46802,,,7204.668166,,42506.0711,25049.87125,-2847.415918,2026
10/8/2024,SBSP3,,14800.72492,3237.412756,,,,3773.114485,,18442.02441,,,8195.835938,,47261.54651,28022.03946,-3647.475381,2027
10/10/2024,EQTL3,,7884.676217789739,,,,39784.604410208616,0.0,,9522.0,,,1579.7562464266296,4.178177316762089,,,,2023
10/10/2024,EQTL3,,7163.244417064748,,,,41333.99971288778,531.893704018705,,11026.464747489119,,,2754.443345816068,3.7486175904475743,,,,2024
10/10/2024,EQTL3,,6838.862734909979,,,,42886.971774573605,636.777807491226,,12453.254786323376,,,3158.9690458073965,3.443836371329499,,,,2025
10/10/2024,EQTL3,,6947.2539570268145,,,,43758.94678856974,1173.917268060537,,13432.30305347528,,,4359.985106473129,3.257739690234891,,,,2026
10/10/2024,EQTL3,,7375.79907955361,,,,43797.423599035785,1217.4605309442054,,14262.292597447211,,,4714.77764495441,3.0708543735019873,,,,2027
10/10/2024,GGPS3,3164.0,141.922,3045.0,4061.3324999999995,,,176.0,1139.4423963,1230.6541786400035,-8.997603699999729,,631.2583890397307,,2988.0,10632.0,-222.49999999999994,2023
10/10/2024,GGPS3,4402.629937034917,168.1508299942759,3924.541963939797,5186.211361887888,,,178.07895455347872,1138.1151070406413,1528.2360000000003,2511.825779470601,,721.4003831530048,,3573.3995486929,14607.0,-264.4294779826677,2024
10/10/2024,GGPS3,4474.349624041214,517.3798349170006,4336.162242166949,5919.09740143338,,,250.95212181951445,1455.5054824892964,1901.1656304000005,890.5986116323289,,967.1969111065289,,4336.395393820919,17694.7336,-188.07052380487968,2025
10/10/2024,GGPS3,4835.5557125678315,876.7720534218661,4896.823191452428,6284.382466237395,,,320.9034770765972,1746.4496359367513,2262.0156008320005,689.3589310671596,,1220.8679761275225,,5312.07162210431,20470.312288,-125.72500423676532,2026
10/10/2024,HAPV3,,440.72499999999997,3129.223,16617.57300000001,,,0.0,,2935.4264199078393,,,345.2904409678387,,49093.558,27383.407620359998,-1354.8707470800007,2023
10/10/2024,HAPV3,,789.9,3265.3977420110236,15616.353952475543,,,138.73465333079415,,4180.524123693951,,,1535.1160254994056,,49414.61391961565,29103.79026273232,-1006.159254583733,2024
10/10/2024,HAPV3,,1120.0,3605.8996772119194,15458.778813591327,,,494.21042091922857,,4962.393138690764,,,2119.5637366029314,,50321.81042533669,32091.71735175621,-1101.0972524129577,2025
10/10/2024,HAPV3,,1200.0,3969.6912709685857,15782.195252702943,,,1819.681703665516,,5734.603718939512,,,2905.576914240395,,50941.79466568266,35284.60423282689,-939.1344790487758,2026
10/10/2024,HAPV3,,1300.0,4385.992426212064,16989.794566610355,,,2960.5982999753387,,6447.483627758601,,,3694.7078154702576,,51696.52833875399,38938.51552785881,-689.2807327248319,2027
10/10/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.3999999999996,,619.1275000000003,6853.199999999999,10665.4,0.0,12887.8,2476.510000000001,2.7878935623605305,25398.0,28891.8,-4024.4000000000005,2023
10/10/2024,RENT3,63537.62502608602,6954.9833094006535,-1271.3479714703803,62266.27705461564,-624.6,,597.3964088338096,6111.291887418475,12014.67954470529,0.0,3545.000000000002,1840.007141585239,2.950340282122269,26570.18922650143,38970.23176418753,-4158.697183412876,2024
10/10/2024,RENT3,69064.67710176975,8590.758084094792,-1969.5961001713436,67095.0810015984,-714.2,,1829.4916830823354,10301.680824325003,14940.6500692554,0.0,3063.6000000000004,3658.9833661646708,2.589250007547787,28399.680909583763,44863.02229331119,-5702.54075916767,2025
10/10/2024,RENT3,75408.42510295684,9514.084553131943,-2123.9381114272696,73546.56720415277,-734.737003993994,,2415.4403165956855,12117.610031423763,17002.19059250759,0.0,4271.77366901761,4830.880633191371,2.513290610728945,30815.121226179446,50084.08280561321,-5814.164213476803,2026
10/10/2024,RENT3,82343.75251753924,10420.277571548337,-2251.9006574735795,80650.98321496311,-777.4031427955922,,3755.233403107797,13693.089076877204,19017.633478061987,0.0,4793.643033346111,5777.282158627379,2.5141831284328973,32837.16998169903,55293.22261576104,-6035.395249072568,2027
10/10/2024,MELI,1285.0,509.0,-1808.0,,,,0.0,1639.0,2347.0,,,987.0,,3071.0,14473.0,-270.0,2023
